## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4449e-01   5.4464e-04   2.1726e+06   2.1726e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4428e-01   4.3537e-04   3.4001e+06   3.4001e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4404e-01   3.4710e-04   5.3491e+06   5.3491e+06
  5.5968e+00   5.6569e+00   1.7310e+00   6.4431e-01   2.7645e-04   8.4327e+06   8.4327e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.4412e-01   2.2022e-04   1.3289e+07   1.3289e+07
  8.8703e+00   8.9655e+00   2.1914e+00   6.4365e-01   1.7524e-04   2.0987e+07   2.0987e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4379e-01   1.3950e-04   3.3114e+07   3.3114e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4375e-01   1.1106e-04   5.2252e+07   5.2252e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4378e-01   8.8405e-05   8.2460e+07   8.2460e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4370e-01   7.0343e-05   1.3024e+08   1.3024e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4350e-01   5.6090e-05   2.0485e+08   2.0485e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4340e-01   4.4714e-05   3.2233e+08   3.2233e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.4313e-01   3.5644e-05   5.0726e+08   5.0726e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.4286e-01   2.8438e-05   7.9690e+08   7.9690e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.4254e-01   2.2746e-05   1.2456e+09   1.2456e+09
  8.8703e+01   8.9632e+01   4.4937e+00   6.4231e-01   1.8267e-05   1.9314e+09   1.9314e+09
  1.1167e+02   1.1281e+02   4.7237e+00   6.4186e-01   1.4745e-05   2.9642e+09   2.9642e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.4178e-01   1.2021e-05   4.4594e+09   4.4594e+09
  1.7699e+02   1.7839e+02   5.1820e+00   6.4191e-01   1.0076e-05   6.3479e+09   6.3479e+09
  2.2281e+02   2.2392e+02   5.4092e+00   6.4186e-01   9.0065e-06   7.9448e+09   7.9448e+09
