## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4684e-01   1.0368e-03   6.0575e+05   6.0575e+05
  3.5313e+00   3.5660e+00   1.2695e+00   6.4692e-01   8.4321e-04   9.1575e+05   9.1575e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.4640e-01   6.8662e-04   1.3811e+06   1.3811e+06
  5.5968e+00   5.6512e+00   1.7300e+00   6.4608e-01   5.6072e-04   2.0709e+06   2.0709e+06
  7.0460e+00   7.1125e+00   1.9599e+00   6.4621e-01   4.5980e-04   3.0797e+06   3.0797e+06
  8.8703e+00   8.9617e+00   2.1910e+00   6.4631e-01   3.7656e-04   4.5916e+06   4.5916e+06
  1.1167e+01   1.1275e+01   2.4206e+00   6.4664e-01   3.0369e-04   7.0595e+06   7.0595e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4613e-01   2.4797e-04   1.0589e+07   1.0589e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4594e-01   2.0160e-04   1.6020e+07   1.6020e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4546e-01   1.6228e-04   2.4725e+07   2.4725e+07
  2.8050e+01   2.8337e+01   3.3421e+00   6.4461e-01   1.3221e-04   3.7249e+07   3.7249e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4446e-01   1.0754e-04   5.6298e+07   5.6298e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.4437e-01   8.6712e-05   8.6595e+07   8.6595e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4460e-01   7.0963e-05   1.2929e+08   1.2929e+08
  7.0460e+01   7.1213e+01   4.2636e+00   6.4387e-01   5.7355e-05   1.9793e+08   1.9793e+08
  8.8703e+01   8.9711e+01   4.4946e+00   6.4359e-01   4.5473e-05   3.1488e+08   3.1488e+08
  1.1167e+02   1.1301e+02   4.7255e+00   6.4339e-01   3.5406e-05   5.1940e+08   5.1940e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4227e-01   2.8135e-05   8.2252e+08   8.2252e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4078e-01   2.3349e-05   1.1943e+09   1.1943e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.4209e-01   1.9959e-05   1.6344e+09   1.6344e+09
