## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4256e-01   8.8251e-04   8.6557e+05   8.6557e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.4273e-01   7.1569e-04   1.3161e+06   1.3161e+06
  4.4457e+00   4.4896e+00   1.4999e+00   6.4188e-01   5.7898e-04   2.0110e+06   2.0110e+06
  5.5968e+00   5.6522e+00   1.7301e+00   6.4277e-01   4.7029e-04   3.0480e+06   3.0480e+06
  7.0460e+00   7.1158e+00   1.9604e+00   6.4303e-01   3.8262e-04   4.6046e+06   4.6046e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.4297e-01   3.0937e-04   7.0434e+06   7.0434e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4252e-01   2.4814e-04   1.0948e+07   1.0948e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.4228e-01   2.0053e-04   1.6763e+07   1.6763e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4251e-01   1.6224e-04   2.5610e+07   2.5610e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4278e-01   1.3125e-04   3.9135e+07   3.9135e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4314e-01   1.0732e-04   5.8527e+07   5.8527e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4314e-01   8.7751e-05   8.7546e+07   8.7546e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.4267e-01   7.1686e-05   1.3118e+08   1.3118e+08
  5.5968e+01   5.6536e+01   4.0329e+00   6.4252e-01   5.8559e-05   1.9659e+08   1.9659e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4201e-01   4.7140e-05   3.0336e+08   3.0336e+08
  8.8703e+01   8.9736e+01   4.4948e+00   6.4131e-01   3.7180e-05   4.8768e+08   4.8768e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.4067e-01   2.8920e-05   8.0603e+08   8.0603e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4062e-01   2.2507e-05   1.3308e+09   1.3308e+09
  1.7699e+02   1.7895e+02   5.1851e+00   6.4097e-01   1.7719e-05   2.1472e+09   2.1472e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.4236e-01   1.4481e-05   3.2147e+09   3.2147e+09
