## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.2551e-03   1.2650e-03   2.2554e+04   1.2957e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.7011e-03   1.0184e-03   3.4801e+04   2.0154e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -8.5005e-04   8.1136e-04   5.4827e+04   3.1784e+05
  5.5968e+00   5.6564e+00   1.7309e+00   1.0217e-03   6.4723e-04   8.6160e+04   5.0135e+05
  7.0460e+00   7.1190e+00   1.9609e+00   5.6309e-04   5.1520e-04   1.3598e+05   7.9066e+05
  8.8703e+00   8.9662e+00   2.1916e+00   6.2806e-04   4.0899e-04   2.1578e+05   1.2514e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.5936e-04   3.2462e-04   3.4250e+05   1.9800e+06
  1.4059e+01   1.4209e+01   2.6520e+00   2.9710e-04   2.5850e-04   5.4014e+05   3.1245e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.5838e-04   2.0593e-04   8.5114e+05   4.9186e+06
  2.2281e+01   2.2520e+01   3.1125e+00   8.2254e-05   1.6396e-04   1.3426e+06   7.7570e+06
  2.8050e+01   2.8351e+01   3.3427e+00   5.7059e-05   1.3071e-04   2.1126e+06   1.2194e+07
  3.5313e+01   3.5689e+01   3.5729e+00   8.1417e-05   1.0419e-04   3.3251e+06   1.9191e+07
  4.4457e+01   4.4929e+01   3.8031e+00   3.9043e-05   8.3188e-05   5.2156e+06   3.0090e+07
  5.5968e+01   5.6562e+01   4.0333e+00  -1.3597e-04   6.6616e-05   8.1333e+06   4.6867e+07
  7.0460e+01   7.1199e+01   4.2635e+00   8.8283e-05   5.3401e-05   1.2657e+07   7.3018e+07
  8.8703e+01   8.9618e+01   4.4936e+00   2.7593e-04   4.2931e-05   1.9583e+07   1.1297e+08
  1.1167e+02   1.1279e+02   4.7235e+00   2.7853e-04   3.4802e-05   2.9799e+07   1.7279e+08
  1.4059e+02   1.4194e+02   4.9534e+00   3.2539e-04   2.8461e-05   4.4557e+07   2.5872e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.8422e-04   2.3604e-05   6.4784e+07   3.7624e+08
  2.2281e+02   2.2444e+02   5.4116e+00   1.1325e-04   2.0167e-05   8.8745e+07   5.1722e+08
