## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.9771e-03   1.6914e-03   1.2538e+04   6.3414e+04
  3.5313e+00   3.5693e+00   1.2704e+00   4.0419e-03   1.3604e-03   1.9382e+04   9.8192e+04
  4.4457e+00   4.4899e+00   1.4999e+00   1.7817e-03   1.0873e-03   3.0343e+04   1.5372e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.5570e-03   8.7127e-04   4.7251e+04   2.4142e+05
  7.0460e+00   7.1196e+00   1.9609e+00   8.4199e-05   7.0352e-04   7.2471e+04   3.7443e+05
  8.8703e+00   8.9644e+00   2.1914e+00   1.8675e-03   5.6042e-04   1.1421e+05   5.8694e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.3880e-03   4.4964e-04   1.7741e+05   9.2164e+05
  1.4059e+01   1.4210e+01   2.6520e+00   1.7146e-03   3.5716e-04   2.8118e+05   1.4516e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.2281e-03   2.8512e-04   4.4123e+05   2.2909e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.2005e-03   2.2703e-04   6.9590e+05   3.6139e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.0075e-03   1.8207e-04   1.0820e+06   5.6517e+06
  3.5313e+01   3.5691e+01   3.5729e+00   1.2824e-03   1.4551e-04   1.6940e+06   8.8739e+06
  4.4457e+01   4.4939e+01   3.8033e+00   9.4424e-04   1.1609e-04   2.6616e+06   1.3957e+07
  5.5968e+01   5.6551e+01   4.0332e+00   5.6888e-04   9.2965e-05   4.1503e+06   2.1785e+07
  7.0460e+01   7.1173e+01   4.2631e+00   5.5994e-04   7.4945e-05   6.3860e+06   3.3632e+07
  8.8703e+01   8.9554e+01   4.4929e+00   6.6873e-04   6.1113e-05   9.6039e+06   5.0703e+07
  1.1167e+02   1.1269e+02   4.7227e+00   7.4251e-04   5.0567e-05   1.4028e+07   7.4267e+07
  1.4059e+02   1.4180e+02   4.9524e+00   9.5506e-04   4.2391e-05   1.9960e+07   1.0621e+08
  1.7699e+02   1.7865e+02   5.1834e+00   1.0242e-03   3.5459e-05   2.8527e+07   1.5282e+08
  2.2281e+02   2.2472e+02   5.4128e+00   1.0109e-03   2.9840e-05   4.0282e+07   2.1480e+08
