## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -4.6584e-04   2.3334e-03   6.6389e+03   3.3257e+04
  3.5313e+00   3.5660e+00   1.2695e+00   2.6680e-03   1.9062e-03   9.9473e+03   5.1629e+04
  4.4457e+00   4.4912e+00   1.5002e+00   2.7085e-03   1.5089e-03   1.5875e+04   8.1493e+04
  5.5968e+00   5.6572e+00   1.7310e+00   8.7940e-05   1.2119e-03   2.4610e+04   1.2721e+05
  7.0460e+00   7.1197e+00   1.9610e+00   1.5769e-04   9.7086e-04   3.8348e+04   1.9861e+05
  8.8703e+00   8.9625e+00   2.1912e+00   1.8521e-03   7.7336e-04   6.0435e+04   3.1114e+05
  1.1167e+01   1.1288e+01   2.4219e+00   2.3414e-03   6.1576e-04   9.5331e+04   4.9430e+05
  1.4059e+01   1.4203e+01   2.6515e+00   8.8010e-04   4.9218e-04   1.4921e+05   7.7007e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.0419e-03   3.9572e-04   2.3082e+05   1.1954e+06
  2.2281e+01   2.2515e+01   3.1122e+00   8.9861e-04   3.1799e-04   3.5746e+05   1.8524e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.1772e-04   2.5623e-04   5.5053e+05   2.8552e+06
  3.5313e+01   3.5676e+01   3.5725e+00   1.5384e-04   2.0658e-04   8.4701e+05   4.3868e+06
  4.4457e+01   4.4901e+01   3.8025e+00   4.0501e-04   1.6748e-04   1.2886e+06   6.6791e+06
  5.5968e+01   5.6520e+01   4.0326e+00   3.5704e-04   1.3665e-04   1.9356e+06   1.0001e+07
  7.0460e+01   7.1111e+01   4.2623e+00   6.6125e-04   1.1256e-04   2.8527e+06   1.4649e+07
  8.8703e+01   8.9487e+01   4.4921e+00   8.4820e-04   9.4140e-05   4.0786e+06   2.0967e+07
  1.1167e+02   1.1257e+02   4.7216e+00   1.3073e-03   8.0153e-05   5.6262e+06   2.9112e+07
  1.4059e+02   1.4180e+02   4.9524e+00   1.7750e-03   6.8296e-05   7.7494e+06   4.0182e+07
  1.7699e+02   1.7867e+02   5.1835e+00   1.9203e-03   5.7308e-05   1.1006e+07   5.7141e+07
  2.2281e+02   2.2422e+02   5.4105e+00   1.7340e-03   4.8803e-05   1.5176e+07   7.9076e+07
