## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.5696e-04   1.7380e-03   1.2010e+04   7.5428e+04
  3.5313e+00   3.5696e+00   1.2705e+00   9.8285e-04   1.3888e-03   1.8808e+04   1.1734e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -3.9438e-04   1.1029e-03   2.9826e+04   1.8411e+05
  5.5968e+00   5.6572e+00   1.7310e+00  -9.1008e-07   8.8112e-04   4.6729e+04   2.8937e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -7.2747e-04   7.0552e-04   7.2883e+04   4.5357e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -9.9959e-04   5.6309e-04   1.1442e+05   7.1359e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -2.6498e-04   4.5038e-04   1.7885e+05   1.1181e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.8948e-04   3.6082e-04   2.7866e+05   1.7430e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -5.0815e-04   2.8863e-04   4.3548e+05   2.7294e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -4.8492e-04   2.3113e-04   6.7911e+05   4.2675e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.8042e-04   1.8479e-04   1.0624e+06   6.6875e+06
  3.5313e+01   3.5682e+01   3.5727e+00  -1.6230e-04   1.4779e-04   1.6610e+06   1.0459e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -3.0442e-04   1.1890e-04   2.5662e+06   1.6198e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -2.6358e-04   9.5911e-05   3.9438e+06   2.4992e+07
  7.0460e+01   7.1192e+01   4.2634e+00  -7.2647e-05   7.7345e-05   6.0643e+06   3.8577e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -4.4156e-05   6.2278e-05   9.3536e+06   5.9632e+07
  1.1167e+02   1.1282e+02   4.7238e+00   3.4215e-04   5.0162e-05   1.4418e+07   9.1756e+07
  1.4059e+02   1.4201e+02   4.9539e+00   5.7133e-04   4.0635e-05   2.1972e+07   1.3953e+08
  1.7699e+02   1.7860e+02   5.1832e+00   8.3717e-04   3.3405e-05   3.2511e+07   2.0575e+08
  2.2281e+02   2.2428e+02   5.4109e+00   3.7172e-04   2.8922e-05   4.3369e+07   2.7533e+08
