## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   2.5061e-03   1.8705e-03   1.0213e+04   6.1301e+04
  3.5313e+00   3.5674e+00   1.2699e+00   1.2780e-03   1.5040e-03   1.5797e+04   9.4509e+04
  4.4457e+00   4.4908e+00   1.5001e+00   1.5165e-03   1.2012e-03   2.4763e+04   1.4806e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.1183e-03   9.5404e-04   3.9259e+04   2.3208e+05
  7.0460e+00   7.1214e+00   1.9612e+00   9.2336e-04   7.6792e-04   6.0596e+04   3.6085e+05
  8.8703e+00   8.9657e+00   2.1915e+00   8.5567e-04   6.1099e-04   9.5721e+04   5.6854e+05
  1.1167e+01   1.1285e+01   2.4215e+00   6.9817e-04   4.8623e-04   1.5114e+05   9.0016e+05
  1.4059e+01   1.4206e+01   2.6517e+00   8.4952e-04   3.8823e-04   2.3708e+05   1.4038e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.8021e-04   3.1105e-04   3.6933e+05   2.2016e+06
  2.2281e+01   2.2518e+01   3.1124e+00   5.3852e-04   2.4770e-04   5.8239e+05   3.4752e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.0255e-03   1.9802e-04   9.1131e+05   5.4215e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.0127e-03   1.5841e-04   1.4239e+06   8.4700e+06
  4.4457e+01   4.4932e+01   3.8032e+00   8.4298e-04   1.2659e-04   2.2298e+06   1.3283e+07
  5.5968e+01   5.6559e+01   4.0333e+00   6.1359e-04   1.0107e-04   3.4977e+06   2.0880e+07
  7.0460e+01   7.1204e+01   4.2636e+00   5.8271e-04   8.0928e-05   5.4560e+06   3.2633e+07
  8.8703e+01   8.9662e+01   4.4941e+00   1.2123e-04   6.4640e-05   8.5522e+06   5.1049e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -1.6504e-04   5.1384e-05   1.3534e+07   8.0812e+07
  1.4059e+02   1.4203e+02   4.9541e+00  -4.0641e-04   4.1242e-05   2.1009e+07   1.2559e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -3.6111e-04   3.3577e-05   3.1695e+07   1.8940e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -4.8635e-04   2.8371e-05   4.4395e+07   2.6406e+08
