## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -2.7145e-03   3.1408e-03   3.6670e+03   2.3698e+04
  3.5313e+00   3.5664e+00   1.2696e+00  -1.1228e-03   2.5211e-03   5.6913e+03   3.7050e+04
  4.4457e+00   4.4959e+00   1.5013e+00  -2.0132e-03   2.0231e-03   8.8381e+03   5.7642e+04
  5.5968e+00   5.6572e+00   1.7310e+00  -1.9220e-04   1.6446e-03   1.3374e+04   8.9551e+04
  7.0460e+00   7.1207e+00   1.9611e+00  -8.0233e-04   1.3181e-03   2.0822e+04   1.3866e+05
  8.8703e+00   8.9674e+00   2.1917e+00   7.0513e-04   1.0437e-03   3.3210e+04   2.1829e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -8.6289e-04   8.3413e-04   5.1991e+04   3.4098e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1113e-04   6.7100e-04   8.0343e+04   5.3129e+05
  1.7699e+01   1.7889e+01   2.8823e+00  -8.3753e-04   5.3683e-04   1.2552e+05   8.3163e+05
  2.2281e+01   2.2516e+01   3.1123e+00  -4.8211e-04   4.3103e-04   1.9470e+05   1.2981e+06
  2.8050e+01   2.8338e+01   3.3423e+00  -5.7623e-04   3.4877e-04   2.9738e+05   1.9914e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.0029e-03   2.8355e-04   4.4993e+05   3.0091e+06
  4.4457e+01   4.4878e+01   3.8020e+00  -6.6781e-04   2.3210e-04   6.7152e+05   4.5142e+06
  5.5968e+01   5.6497e+01   4.0322e+00  -4.9223e-04   1.9025e-04   9.9938e+05   6.7323e+06
  7.0460e+01   7.1131e+01   4.2626e+00  -5.6712e-04   1.5597e-04   1.4870e+06   1.0039e+07
  8.8703e+01   8.9535e+01   4.4927e+00  -7.6210e-04   1.2843e-04   2.1932e+06   1.4718e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -5.6906e-04   1.0590e-04   3.2252e+06   2.1425e+07
  1.4059e+02   1.4183e+02   4.9526e+00  -4.3169e-04   8.8296e-05   4.6399e+06   3.0758e+07
  1.7699e+02   1.7868e+02   5.1835e+00  -1.0344e-03   7.3537e-05   6.6892e+06   4.4725e+07
  2.2281e+02   2.2512e+02   5.4145e+00  -3.6594e-04   5.9742e-05   1.0135e+07   6.7899e+07
