## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   4.6391e-03   1.6601e-03   1.2910e+04   8.1652e+04
  3.5313e+00   3.5664e+00   1.2697e+00   7.8016e-04   1.3336e-03   2.0006e+04   1.2624e+05
  4.4457e+00   4.4952e+00   1.5011e+00   1.8968e-03   1.0603e-03   3.1650e+04   1.9629e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.3133e-03   8.5300e-04   4.8899e+04   3.0662e+05
  7.0460e+00   7.1195e+00   1.9609e+00   4.1475e-04   6.7863e-04   7.7258e+04   4.8264e+05
  8.8703e+00   8.9673e+00   2.1917e+00   1.6972e-03   5.4007e-04   1.2198e+05   7.6078e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.6834e-03   4.2965e-04   1.9274e+05   1.2035e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0638e-03   3.4444e-04   2.9989e+05   1.8800e+06
  1.7699e+01   1.7885e+01   2.8821e+00   1.4418e-03   2.7524e-04   4.6965e+05   2.9399e+06
  2.2281e+01   2.2518e+01   3.1124e+00   8.4974e-04   2.1931e-04   7.3977e+05   4.6262e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.4910e-03   1.7526e-04   1.1584e+06   7.2427e+06
  3.5313e+01   3.5693e+01   3.5730e+00   1.1194e-03   1.3974e-04   1.8220e+06   1.1408e+07
  4.4457e+01   4.4924e+01   3.8030e+00   1.2013e-03   1.1141e-04   2.8665e+06   1.7945e+07
  5.5968e+01   5.6561e+01   4.0333e+00   9.5959e-04   8.9170e-05   4.4748e+06   2.8151e+07
  7.0460e+01   7.1193e+01   4.2634e+00   7.1551e-04   7.1477e-05   6.9642e+06   4.3873e+07
  8.8703e+01   8.9637e+01   4.4938e+00   7.2596e-04   5.7370e-05   1.0810e+07   6.8044e+07
  1.1167e+02   1.1284e+02   4.7240e+00   5.3429e-04   4.6116e-05   1.6730e+07   1.0523e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.0834e-04   3.7176e-05   2.5745e+07   1.6239e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.8461e-04   3.0345e-05   3.8639e+07   2.4293e+08
  2.2281e+02   2.2446e+02   5.4117e+00   1.0588e-04   2.5959e-05   5.2801e+07   3.3197e+08
