## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.2339e-04   1.3949e-03   1.8849e+04   1.1822e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1506e-04   1.1204e-03   2.9220e+04   1.8448e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.8775e-04   8.9589e-04   4.5697e+04   2.8867e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -8.5833e-04   7.1569e-04   7.1606e+04   4.5462e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -4.5682e-04   5.6848e-04   1.1349e+05   7.1644e+05
  8.8703e+00   8.9656e+00   2.1915e+00  -1.0744e-04   4.5213e-04   1.7942e+05   1.1317e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -6.3604e-04   3.6049e-04   2.8224e+05   1.7833e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -4.6897e-04   2.8633e-04   4.4737e+05   2.8184e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -8.1251e-04   2.2836e-04   7.0333e+05   4.4403e+06
  2.2281e+01   2.2525e+01   3.1127e+00  -6.6864e-04   1.8177e-04   1.1100e+06   6.9991e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -6.4087e-04   1.4409e-04   1.7665e+06   1.1125e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -3.2609e-04   1.1453e-04   2.7964e+06   1.7635e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -4.5557e-04   9.1073e-05   4.4220e+06   2.7883e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -3.7593e-04   7.2356e-05   7.0056e+06   4.4101e+07
  7.0460e+01   7.1229e+01   4.2639e+00  -3.4235e-04   5.7511e-05   1.1089e+07   6.9786e+07
  8.8703e+01   8.9675e+01   4.4942e+00  -2.7021e-04   4.5702e-05   1.7560e+07   1.1059e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.1719e-04   3.6320e-05   2.7804e+07   1.7501e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.8637e-04   2.8860e-05   4.4035e+07   2.7706e+08
  1.7699e+02   1.7881e+02   5.1844e+00   2.2535e-05   2.3018e-05   6.9226e+07   4.3524e+08
  2.2281e+02   2.2470e+02   5.4128e+00   2.2883e-04   1.9162e-05   9.9885e+07   6.3007e+08
