## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00   4.2408e-03   3.6675e-03   2.6385e+03   1.4863e+04
  3.5313e+00   3.5652e+00   1.2693e+00   3.2150e-03   2.9906e-03   3.9680e+03   2.2620e+04
  4.4457e+00   4.4836e+00   1.4985e+00   1.8881e-05   2.4120e-03   6.1003e+03   3.5108e+04
  5.5968e+00   5.6546e+00   1.7305e+00  -1.5532e-04   1.9359e-03   9.4693e+03   5.5087e+04
  7.0460e+00   7.1168e+00   1.9606e+00  -2.4110e-04   1.5629e-03   1.4528e+04   8.5887e+04
  8.8703e+00   8.9671e+00   2.1917e+00   6.8223e-04   1.2501e-03   2.2709e+04   1.3321e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.8272e-03   1.0097e-03   3.4809e+04   2.0608e+05
  1.4059e+01   1.4202e+01   2.6514e+00   3.6401e-03   8.1176e-04   5.3857e+04   3.1871e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.9867e-03   6.5566e-04   8.2554e+04   4.8991e+05
  2.2281e+01   2.2505e+01   3.1118e+00   1.0386e-03   5.3267e-04   1.2508e+05   7.5379e+05
  2.8050e+01   2.8341e+01   3.3424e+00   1.9508e-03   4.2895e-04   1.9288e+05   1.1505e+06
  3.5313e+01   3.5646e+01   3.5717e+00   2.1046e-03   3.5223e-04   2.8605e+05   1.7149e+06
  4.4457e+01   4.4849e+01   3.8013e+00   2.0393e-03   2.9260e-04   4.1451e+05   2.4809e+06
  5.5968e+01   5.6496e+01   4.0322e+00   2.5740e-03   2.4414e-04   5.9540e+05   3.5713e+06
  7.0460e+01   7.1141e+01   4.2627e+00   2.0788e-03   2.0117e-04   8.7695e+05   5.2575e+06
  8.8703e+01   8.9623e+01   4.4936e+00   1.6669e-03   1.6426e-04   1.3153e+06   7.8712e+06
  1.1167e+02   1.1289e+02   4.7245e+00   1.8534e-03   1.3133e-04   2.0577e+06   1.2228e+07
  1.4059e+02   1.4213e+02   4.9547e+00   2.0016e-03   1.0396e-04   3.2835e+06   1.9362e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.1780e-03   8.2255e-05   5.2454e+06   3.0901e+07
  2.2281e+02   2.2332e+02   5.4065e+00   8.5948e-04   7.1954e-05   6.8547e+06   3.9807e+07
