## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0392e+00   1.2634e-02   8.6539e-03   4.8063e+02   2.0330e+03
  3.5313e+00   3.5739e+00   1.2717e+00  -2.8259e-03   7.2076e-03   6.9288e+02   3.0310e+03
  4.4457e+00   4.4863e+00   1.4991e+00   7.7157e-03   5.8037e-03   1.0686e+03   4.6340e+03
  5.5968e+00   5.6624e+00   1.7320e+00   5.4202e-03   4.6873e-03   1.6383e+03   7.2100e+03
  7.0460e+00   7.1093e+00   1.9595e+00   1.2932e-02   3.7717e-03   2.5303e+03   1.1468e+04
  8.8703e+00   8.9665e+00   2.1916e+00   4.3244e-03   3.0814e-03   3.7910e+03   1.7465e+04
  1.1167e+01   1.1284e+01   2.4215e+00   3.2443e-03   2.4955e-03   5.7801e+03   2.5930e+04
  1.4059e+01   1.4201e+01   2.6514e+00   3.6134e-03   2.0192e-03   8.8285e+03   3.8940e+04
  1.7699e+01   1.7872e+01   2.8813e+00  -1.2737e-03   1.6614e-03   1.3041e+04   5.7573e+04
  2.2281e+01   2.2502e+01   3.1116e+00   1.5596e-05   1.3794e-03   1.8918e+04   8.2893e+04
  2.8050e+01   2.8314e+01   3.3414e+00   3.7082e-03   1.1456e-03   2.7425e+04   1.2196e+05
  3.5313e+01   3.5727e+01   3.5740e+00   2.6740e-03   9.4409e-04   4.0384e+04   1.8058e+05
  4.4457e+01   4.4896e+01   3.8024e+00   1.4726e-03   7.5578e-04   6.3016e+04   2.7756e+05
  5.5968e+01   5.6552e+01   4.0332e+00   2.9287e-03   6.1886e-04   9.3985e+04   4.1834e+05
  7.0460e+01   7.1194e+01   4.2634e+00   1.9811e-04   4.9788e-04   1.4521e+05   6.5303e+05
  8.8703e+01   8.9809e+01   4.4957e+00  -2.6487e-04   3.8076e-04   2.4828e+05   1.1071e+06
  1.1167e+02   1.1293e+02   4.7248e+00  -9.0767e-04   2.9348e-04   4.1790e+05   1.8750e+06
  1.4059e+02   1.4188e+02   4.9530e+00   1.3593e-05   2.3760e-04   6.3761e+05   2.8698e+06
  1.7699e+02   1.7880e+02   5.1842e+00   7.7898e-04   1.9475e-04   9.4907e+05   4.2597e+06
  2.2281e+02   2.2446e+02   5.4116e+00   2.4492e-04   1.6953e-04   1.2525e+06   5.6197e+06
