## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -4.0612e-03   5.1954e-03   1.3303e+03   8.4650e+03
  3.5313e+00   3.5733e+00   1.2715e+00   5.7904e-03   4.2370e-03   2.0002e+03   1.2524e+04
  4.4457e+00   4.4916e+00   1.5003e+00   1.4675e-03   3.4216e-03   3.0672e+03   1.9696e+04
  5.5968e+00   5.6495e+00   1.7296e+00  -3.5409e-03   2.7309e-03   4.8149e+03   2.9752e+04
  7.0460e+00   7.1147e+00   1.9603e+00  -2.7924e-03   2.2536e-03   7.0701e+03   4.6198e+04
  8.8703e+00   8.9679e+00   2.1917e+00   2.8530e-04   1.8133e-03   1.0921e+04   7.0996e+04
  1.1167e+01   1.1276e+01   2.4208e+00  -1.2417e-03   1.4673e-03   1.6679e+04   1.0937e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -2.7837e-04   1.1896e-03   2.5372e+04   1.6665e+05
  1.7699e+01   1.7883e+01   2.8820e+00  -3.5379e-04   9.6441e-04   3.8608e+04   2.5657e+05
  2.2281e+01   2.2510e+01   3.1120e+00  -1.4662e-03   7.8158e-04   5.8783e+04   3.9070e+05
  2.8050e+01   2.8338e+01   3.3423e+00  -2.4889e-03   6.2886e-04   9.0801e+04   5.9780e+05
  3.5313e+01   3.5631e+01   3.5713e+00  -2.0261e-03   5.1685e-04   1.3442e+05   8.7990e+05
  4.4457e+01   4.4856e+01   3.8015e+00  -2.1694e-03   4.3041e-04   1.9383e+05   1.2685e+06
  5.5968e+01   5.6393e+01   4.0304e+00  -2.4822e-03   3.6362e-04   2.7159e+05   1.7558e+06
  7.0460e+01   7.0889e+01   4.2591e+00  -2.4900e-03   3.1985e-04   3.5100e+05   2.2436e+06
  8.8703e+01   8.9273e+01   4.4897e+00  -1.7351e-03   2.8389e-04   4.4555e+05   2.7939e+06
  1.1167e+02   1.1262e+02   4.7221e+00  -8.0362e-04   2.4501e-04   5.9817e+05   3.7894e+06
  1.4059e+02   1.4231e+02   4.9560e+00   6.0346e-04   1.9521e-04   9.4235e+05   6.0694e+06
  1.7699e+02   1.7909e+02   5.1859e+00   1.7181e-03   1.5208e-04   1.5526e+06   9.9533e+06
  2.2281e+02   2.2536e+02   5.4156e+00   3.7653e-04   1.1937e-04   2.5201e+06   1.6093e+07
