## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   4.5533e-03   2.4250e-03   6.0342e+03   3.2504e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -2.5192e-04   1.9227e-03   9.5995e+03   5.1532e+04
  4.4457e+00   4.4928e+00   1.5006e+00   2.5094e-03   1.5288e-03   1.5183e+04   8.0476e+04
  5.5968e+00   5.6590e+00   1.7314e+00   2.8036e-03   1.2322e-03   2.3373e+04   1.2460e+05
  7.0460e+00   7.1148e+00   1.9603e+00   2.6217e-03   9.7875e-04   3.7043e+04   1.9567e+05
  8.8703e+00   8.9678e+00   2.1917e+00   3.0987e-03   7.8734e-04   5.7243e+04   3.0656e+05
  1.1167e+01   1.1284e+01   2.4215e+00   2.2705e-03   6.2653e-04   9.0400e+04   4.7870e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.7309e-03   5.0427e-04   1.3955e+05   7.3957e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.8534e-03   4.0539e-04   2.1592e+05   1.1417e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.1858e-03   3.2635e-04   3.3319e+05   1.7597e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.4884e-03   2.6354e-04   5.1094e+05   2.6948e+06
  3.5313e+01   3.5664e+01   3.5722e+00   1.3160e-03   2.1403e-04   7.7464e+05   4.0831e+06
  4.4457e+01   4.4883e+01   3.8021e+00   1.1102e-03   1.7550e-04   1.1521e+06   6.0766e+06
  5.5968e+01   5.6465e+01   4.0316e+00   5.8064e-04   1.4535e-04   1.6796e+06   8.8722e+06
  7.0460e+01   7.1022e+01   4.2610e+00   2.6367e-04   1.2288e-04   2.3502e+06   1.2476e+07
  8.8703e+01   8.9423e+01   4.4914e+00   1.6406e-04   1.0524e-04   3.2041e+06   1.7218e+07
  1.1167e+02   1.1271e+02   4.7228e+00   3.0596e-04   8.8469e-05   4.5339e+06   2.4808e+07
  1.4059e+02   1.4221e+02   4.9554e+00   3.8862e-04   7.0870e-05   7.0652e+06   3.8845e+07
  1.7699e+02   1.7927e+02   5.1869e+00   2.1725e-04   5.4017e-05   1.2162e+07   6.5877e+07
  2.2281e+02   2.2550e+02   5.4163e+00   5.1048e-06   4.1447e-05   2.0657e+07   1.1105e+08
