## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -2.5187e-03   1.6160e-03   1.3562e+04   6.8014e+04
  3.5313e+00   3.5693e+00   1.2705e+00  -2.2778e-03   1.2985e-03   2.1004e+04   1.0586e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.3983e-03   1.0364e-03   3.2969e+04   1.6570e+05
  5.5968e+00   5.6593e+00   1.7314e+00  -1.3136e-03   8.3747e-04   5.0496e+04   2.5615e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -1.7662e-03   6.7074e-04   7.8719e+04   3.9765e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -1.9302e-03   5.3571e-04   1.2340e+05   6.2332e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -2.1608e-03   4.2601e-04   1.9514e+05   9.8390e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -2.7062e-03   3.4174e-04   3.0325e+05   1.5342e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.1197e-03   2.7373e-04   4.7265e+05   2.3952e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -1.7960e-03   2.1908e-04   7.3789e+05   3.7451e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.8412e-03   1.7592e-04   1.1444e+06   5.8527e+06
  3.5313e+01   3.5682e+01   3.5727e+00  -1.5493e-03   1.4072e-04   1.7885e+06   9.1791e+06
  4.4457e+01   4.4921e+01   3.8029e+00  -1.7731e-03   1.1288e-04   2.7794e+06   1.4248e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -1.3853e-03   9.0528e-05   4.3214e+06   2.2097e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -1.2661e-03   7.3139e-05   6.6206e+06   3.3684e+07
  8.8703e+01   8.9555e+01   4.4929e+00  -8.5236e-04   5.9746e-05   9.9214e+06   5.0347e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -9.2534e-04   4.9129e-05   1.4673e+07   7.4820e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -8.8281e-04   4.0374e-05   2.1727e+07   1.1184e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -7.6104e-04   3.3681e-05   3.1220e+07   1.6132e+08
  2.2281e+02   2.2443e+02   5.4115e+00   2.5622e-05   2.9324e-05   4.1185e+07   2.1470e+08
