## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0404e+00  -9.4410e-04   1.0714e-03   2.9232e+04   1.7147e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -5.5651e-04   8.6478e-04   4.4871e+04   2.6488e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -1.3250e-03   6.9524e-04   6.9423e+04   4.0913e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -8.3099e-04   5.5888e-04   1.0744e+05   6.3614e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -1.3901e-03   4.4701e-04   1.6794e+05   9.9149e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -5.9106e-04   3.5824e-04   2.6148e+05   1.5513e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -1.0701e-03   2.8589e-04   4.1058e+05   2.4486e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0551e-03   2.2976e-04   6.3564e+05   3.7847e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -1.0210e-03   1.8510e-04   9.7944e+05   5.8380e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -7.7742e-04   1.4898e-04   1.5118e+06   9.0003e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -4.7709e-04   1.2136e-04   2.2784e+06   1.3581e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -5.1991e-04   9.9679e-05   3.3773e+06   2.0198e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -4.5863e-04   8.2709e-05   4.9054e+06   2.9360e+07
  5.5968e+01   5.6464e+01   4.0316e+00  -6.1346e-04   6.9044e-05   7.0392e+06   4.1795e+07
  7.0460e+01   7.1008e+01   4.2608e+00  -5.3911e-04   5.8872e-05   9.6818e+06   5.6974e+07
  8.8703e+01   8.9340e+01   4.4904e+00  -7.7683e-04   5.1162e-05   1.2820e+07   7.4573e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -9.3268e-04   4.4723e-05   1.6777e+07   9.7787e+07
  1.4059e+02   1.4209e+02   4.9545e+00  -1.1260e-03   3.6780e-05   2.4807e+07   1.4623e+08
  1.7699e+02   1.7931e+02   5.1871e+00  -9.7244e-04   2.8658e-05   4.0858e+07   2.4536e+08
  2.2281e+02   2.2581e+02   5.4177e+00  -6.8856e-04   2.1022e-05   7.5931e+07   4.5612e+08
