## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.2519e-04   1.1675e-03   2.4101e+04   1.4571e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.5793e-03   9.5279e-04   3.6187e+04   2.2134e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.6150e-03   7.7390e-04   5.4850e+04   3.3576e+05
  5.5968e+00   5.6552e+00   1.7307e+00   3.9739e-04   6.2511e-04   8.4067e+04   5.1559e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.0946e-04   5.0383e-04   1.2941e+05   7.9120e+05
  8.8703e+00   8.9651e+00   2.1914e+00   5.6869e-04   4.0759e-04   1.9774e+05   1.2142e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.7383e-04   3.2540e-04   3.1025e+05   1.9185e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.8926e-04   2.6192e-04   4.7888e+05   2.9602e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.3664e-04   2.1037e-04   7.4233e+05   4.5581e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.3501e-04   1.6830e-04   1.1597e+06   7.1151e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.5267e-04   1.3704e-04   1.7491e+06   1.0750e+07
  3.5313e+01   3.5688e+01   3.5728e+00   7.4712e-04   1.1037e-04   2.6968e+06   1.6587e+07
  4.4457e+01   4.4915e+01   3.8028e+00   7.2210e-04   8.8417e-05   4.2022e+06   2.5755e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.8320e-04   7.1094e-05   6.4995e+06   3.9908e+07
  7.0460e+01   7.1228e+01   4.2639e+00   4.9212e-04   5.6969e-05   1.0122e+07   6.2226e+07
  8.8703e+01   8.9639e+01   4.4938e+00   3.9905e-04   4.5495e-05   1.5872e+07   9.7470e+07
  1.1167e+02   1.1285e+02   4.7240e+00   5.0584e-04   3.6595e-05   2.4530e+07   1.5081e+08
  1.4059e+02   1.4222e+02   4.9554e+00   4.0168e-04   2.9033e-05   3.8973e+07   2.3985e+08
  1.7699e+02   1.7877e+02   5.1841e+00   4.0555e-04   2.2930e-05   6.2481e+07   3.8557e+08
  2.2281e+02   2.2457e+02   5.4122e+00   2.3483e-04   1.9305e-05   8.8143e+07   5.4745e+08
