## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.6633e-04   9.9924e-04   3.3691e+04   2.1833e+05
  3.5313e+00   3.5682e+00   1.2702e+00   7.2879e-04   8.0528e-04   5.1875e+04   3.3778e+05
  4.4457e+00   4.4917e+00   1.5003e+00   2.3001e-04   6.4603e-04   8.0604e+04   5.2382e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.2584e-03   5.1754e-04   1.2559e+05   8.1335e+05
  7.0460e+00   7.1184e+00   1.9608e+00   7.2431e-04   4.1747e-04   1.9302e+05   1.2546e+06
  8.8703e+00   8.9636e+00   2.1913e+00   1.0769e-03   3.3659e-04   2.9693e+05   1.9324e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.1404e-03   2.6976e-04   4.6229e+05   3.0147e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.3650e-04   2.1861e-04   7.0389e+05   4.6086e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.7258e-04   1.7716e-04   1.0718e+06   7.0177e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.1345e-03   1.4365e-04   1.6302e+06   1.0680e+07
  2.8050e+01   2.8330e+01   3.3419e+00   7.1724e-04   1.1745e-04   2.4385e+06   1.5881e+07
  3.5313e+01   3.5623e+01   3.5710e+00   7.8607e-04   9.7125e-05   3.5661e+06   2.3211e+07
  4.4457e+01   4.4815e+01   3.8005e+00   9.1275e-04   8.2325e-05   4.9636e+06   3.2473e+07
  5.5968e+01   5.6358e+01   4.0297e+00   8.4780e-04   7.0822e-05   6.7069e+06   4.3522e+07
  7.0460e+01   7.0838e+01   4.2584e+00   1.1802e-03   6.3495e-05   8.3441e+06   5.3533e+07
  8.8703e+01   8.9055e+01   4.4872e+00   1.1503e-03   5.9478e-05   9.5093e+06   6.0919e+07
  1.1167e+02   1.1241e+02   4.7201e+00   9.8867e-04   5.5629e-05   1.0871e+07   6.9603e+07
  1.4059e+02   1.4236e+02   4.9563e+00   6.0856e-04   4.5338e-05   1.6366e+07   1.0798e+08
  1.7699e+02   1.7965e+02   5.1890e+00   3.4788e-05   3.3890e-05   2.9290e+07   1.9594e+08
  2.2281e+02   2.2579e+02   5.4176e+00  -6.1962e-04   2.4220e-05   5.7344e+07   3.8083e+08
