## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.2770e-03   1.6177e-03   1.2563e+04   8.4005e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -6.2121e-04   1.3036e-03   1.9345e+04   1.2926e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.0033e-03   1.0520e-03   2.9708e+04   1.9960e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -6.4956e-04   8.3950e-04   4.6649e+04   3.0939e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -8.3070e-05   6.7820e-04   7.1477e+04   4.7612e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -3.1101e-04   5.4313e-04   1.1145e+05   7.3547e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.8348e-04   4.3849e-04   1.7099e+05   1.1408e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -4.6454e-05   3.5437e-04   2.6180e+05   1.7577e+06
  1.7699e+01   1.7875e+01   2.8815e+00   1.3129e-04   2.8872e-04   3.9438e+05   2.6731e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -6.0728e-05   2.3563e-04   5.9213e+05   4.0303e+06
  2.8050e+01   2.8311e+01   3.3413e+00   1.9119e-04   1.9265e-04   8.8577e+05   5.9783e+06
  3.5313e+01   3.5648e+01   3.5717e+00  -2.6262e-04   1.5980e-04   1.2874e+06   8.6498e+06
  4.4457e+01   4.4812e+01   3.8005e+00  -2.2190e-04   1.3390e-04   1.8337e+06   1.2219e+07
  5.5968e+01   5.6472e+01   4.0317e+00   1.1377e-04   1.1323e-04   2.5644e+06   1.7002e+07
  7.0460e+01   7.1091e+01   4.2620e+00  -1.9309e-04   9.4675e-05   3.6678e+06   2.3924e+07
  8.8703e+01   8.9541e+01   4.4927e+00  -5.3114e-04   7.9561e-05   5.1938e+06   3.4025e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -6.9248e-04   6.4474e-05   7.9089e+06   5.1638e+07
  1.4059e+02   1.4187e+02   4.9529e+00  -6.4942e-04   5.2332e-05   1.2004e+07   7.8489e+07
  1.7699e+02   1.7895e+02   5.1851e+00   1.2759e-04   4.2437e-05   1.8255e+07   1.1856e+08
  2.2281e+02   2.2506e+02   5.4143e+00   3.0132e-04   3.4300e-05   2.7944e+07   1.8401e+08
