## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   4.5471e-04   2.8084e-03   4.1643e+03   2.5892e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.5976e-04   2.2553e-03   6.4569e+03   3.9997e+04
  4.4457e+00   4.4947e+00   1.5010e+00   8.9589e-04   1.8234e-03   9.8787e+03   6.0802e+04
  5.5968e+00   5.6521e+00   1.7301e+00   4.7527e-04   1.4882e-03   1.4830e+04   9.1223e+04
  7.0460e+00   7.1214e+00   1.9612e+00   8.9434e-04   1.2110e-03   2.2395e+04   1.3742e+05
  8.8703e+00   8.9633e+00   2.1912e+00   6.7974e-04   9.7243e-04   3.4731e+04   2.1153e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.8750e-04   7.8238e-04   5.3655e+04   3.2993e+05
  1.4059e+01   1.4203e+01   2.6515e+00   7.4670e-04   6.2735e-04   8.3450e+04   5.0435e+05
  1.7699e+01   1.7872e+01   2.8813e+00   6.9560e-04   5.1332e-04   1.2464e+05   7.6428e+05
  2.2281e+01   2.2493e+01   3.1113e+00   8.9598e-04   4.1648e-04   1.8934e+05   1.1702e+06
  2.8050e+01   2.8323e+01   3.3417e+00   1.5853e-03   3.4311e-04   2.7898e+05   1.7190e+06
  3.5313e+01   3.5570e+01   3.5695e+00   2.1585e-03   2.9104e-04   3.8775e+05   2.4014e+06
  4.4457e+01   4.4803e+01   3.8003e+00   1.7521e-03   2.4872e-04   5.3090e+05   3.2772e+06
  5.5968e+01   5.6414e+01   4.0307e+00   1.2560e-03   2.1394e-04   7.1757e+05   4.4105e+06
  7.0460e+01   7.0914e+01   4.2595e+00   2.2012e-04   1.8612e-04   9.4805e+05   5.8334e+06
  8.8703e+01   8.9256e+01   4.4895e+00   6.9732e-04   1.6558e-04   1.1979e+06   7.4178e+06
  1.1167e+02   1.1252e+02   4.7212e+00   1.0169e-03   1.4537e-04   1.5542e+06   9.6994e+06
  1.4059e+02   1.4138e+02   4.9495e+00   1.2689e-03   1.2718e-04   2.0306e+06   1.2616e+07
  1.7699e+02   1.7994e+02   5.1906e+00   1.3980e-03   1.0091e-04   3.2255e+06   2.0132e+07
  2.2281e+02   2.2522e+02   5.4150e+00   7.9257e-04   7.2122e-05   6.3141e+06   3.9062e+07
