## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00  -2.8798e-03   4.7501e-03   1.4408e+03   9.7330e+03
  3.5313e+00   3.5682e+00   1.2702e+00  -8.4750e-04   3.9582e-03   2.0749e+03   1.4282e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -1.6847e-03   3.0813e-03   3.4240e+03   2.2844e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -4.9218e-04   2.4789e-03   5.2902e+03   3.4950e+04
  7.0460e+00   7.1146e+00   1.9602e+00   6.7651e-04   2.0191e-03   7.9740e+03   5.2659e+04
  8.8703e+00   8.9609e+00   2.1909e+00   5.9127e-04   1.6252e-03   1.2308e+04   7.9578e+04
  1.1167e+01   1.1265e+01   2.4198e+00   1.0352e-03   1.3294e-03   1.8394e+04   1.1809e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.1854e-03   1.1013e-03   2.6803e+04   1.7195e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -1.0688e-03   9.1581e-04   3.8761e+04   2.5042e+05
  2.2281e+01   2.2463e+01   3.1099e+00   2.5274e-04   7.7786e-04   5.3727e+04   3.4948e+05
  2.8050e+01   2.8346e+01   3.3425e+00   9.9040e-05   6.5055e-04   7.6813e+04   5.0563e+05
  3.5313e+01   3.5679e+01   3.5726e+00   2.1429e-03   5.3738e-04   1.1258e+05   7.3818e+05
  4.4457e+01   4.4947e+01   3.8035e+00   2.1772e-03   4.3562e-04   1.7131e+05   1.0901e+06
  5.5968e+01   5.6602e+01   4.0341e+00   6.0180e-04   3.4557e-04   2.7222e+05   1.6738e+06
  7.0460e+01   7.1011e+01   4.2609e+00  -4.6112e-04   2.8095e-04   4.1185e+05   2.4116e+06
  8.8703e+01   8.9419e+01   4.4913e+00  -5.5308e-06   2.4145e-04   5.5765e+05   3.3528e+06
  1.1167e+02   1.1323e+02   4.7274e+00  -1.7856e-05   1.8722e-04   9.2748e+05   5.7686e+06
  1.4059e+02   1.4185e+02   4.9527e+00  -3.8365e-05   1.4230e-04   1.6053e+06   9.7572e+06
  1.7699e+02   1.7781e+02   5.1786e+00   2.2680e-04   1.2833e-04   1.9739e+06   1.1995e+07
  2.2281e+02   2.2309e+02   5.4055e+00   1.5444e-03   1.2469e-04   2.0911e+06   1.2582e+07
