## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -3.8114e-04   1.1265e-03   2.6459e+04   1.6196e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.1163e-03   9.0372e-04   4.1114e+04   2.5026e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.0750e-04   7.2032e-04   6.4716e+04   3.8980e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -4.0473e-04   5.7884e-04   1.0022e+05   6.0472e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.3952e-04   4.6478e-04   1.5544e+05   9.3338e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -1.6931e-04   3.7401e-04   2.4005e+05   1.4507e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.7039e-04   2.9879e-04   3.7611e+05   2.2650e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.0167e-05   2.4043e-04   5.8086e+05   3.4899e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.6590e-04   1.9387e-04   8.9340e+05   5.3704e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -3.9015e-05   1.5551e-04   1.3885e+06   8.3868e+06
  2.8050e+01   2.8352e+01   3.3427e+00   2.3409e-04   1.2457e-04   2.1638e+06   1.3020e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.2225e-05   9.9198e-05   3.4123e+06   2.0461e+07
  4.4457e+01   4.4937e+01   3.8033e+00   2.5782e-04   7.9125e-05   5.3632e+06   3.2194e+07
  5.5968e+01   5.6578e+01   4.0336e+00   1.7559e-04   6.2831e-05   8.5058e+06   5.1235e+07
  7.0460e+01   7.1225e+01   4.2639e+00   6.9256e-05   4.9910e-05   1.3480e+07   8.1900e+07
  8.8703e+01   8.9689e+01   4.4944e+00   3.8992e-05   3.9476e-05   2.1548e+07   1.3130e+08
  1.1167e+02   1.1288e+02   4.7244e+00   1.6025e-04   3.1379e-05   3.4102e+07   2.0952e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.8609e-04   2.4914e-05   5.4096e+07   3.3374e+08
  1.7699e+02   1.7876e+02   5.1841e+00   4.6082e-04   2.0066e-05   8.3393e+07   5.1277e+08
  2.2281e+02   2.2473e+02   5.4129e+00   7.7231e-04   1.6598e-05   1.2188e+08   7.3722e+08
