## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.2285e-03   1.7969e-03   1.0097e+04   5.7158e+04
  3.5313e+00   3.5639e+00   1.2690e+00   2.1198e-04   1.4551e-03   1.5398e+04   8.7964e+04
  4.4457e+00   4.4887e+00   1.4997e+00   8.8889e-04   1.1710e-03   2.3778e+04   1.3404e+05
  5.5968e+00   5.6527e+00   1.7302e+00   1.9878e-03   9.4873e-04   3.6223e+04   2.0410e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -5.1209e-04   7.6512e-04   5.5694e+04   3.1519e+05
  8.8703e+00   8.9646e+00   2.1914e+00   7.5963e-04   6.1647e-04   8.5790e+04   4.8832e+05
  1.1167e+01   1.1279e+01   2.4211e+00   8.5133e-05   4.9478e-04   1.3318e+05   7.5923e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.3026e-03   3.9895e-04   2.0485e+05   1.1551e+06
  1.7699e+01   1.7889e+01   2.8823e+00   7.8237e-04   3.2282e-04   3.1286e+05   1.7693e+06
  2.2281e+01   2.2504e+01   3.1117e+00   9.4932e-04   2.5877e-04   4.8690e+05   2.7563e+06
  2.8050e+01   2.8340e+01   3.3423e+00   8.1630e-04   2.0994e-04   7.3974e+05   4.2193e+06
  3.5313e+01   3.5673e+01   3.5724e+00   3.9969e-04   1.6859e-04   1.1472e+06   6.4825e+06
  4.4457e+01   4.4884e+01   3.8021e+00   5.2961e-04   1.3748e-04   1.7251e+06   9.6846e+06
  5.5968e+01   5.6466e+01   4.0317e+00   6.7625e-04   1.1405e-04   2.5068e+06   1.3993e+07
  7.0460e+01   7.0962e+01   4.2602e+00   5.3898e-04   9.7401e-05   3.4367e+06   1.9279e+07
  8.8703e+01   8.9241e+01   4.4893e+00   4.9920e-04   8.6997e-05   4.3078e+06   2.4195e+07
  1.1167e+02   1.1240e+02   4.7201e+00   4.9512e-04   7.7236e-05   5.4655e+06   3.0393e+07
  1.4059e+02   1.4182e+02   4.9526e+00   5.3012e-04   6.7101e-05   7.2412e+06   4.0869e+07
  1.7699e+02   1.7950e+02   5.1882e+00   6.3348e-04   5.2388e-05   1.1880e+07   6.7781e+07
  2.2281e+02   2.2549e+02   5.4163e+00   5.4935e-04   3.9004e-05   2.1432e+07   1.2021e+08
