## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -5.9043e-04   1.1095e-03   2.6806e+04   1.6041e+05
  3.5313e+00   3.5653e+00   1.2693e+00  -5.6543e-04   9.0255e-04   4.0509e+04   2.4366e+05
  4.4457e+00   4.4875e+00   1.4994e+00   4.2371e-04   7.3873e-04   6.0467e+04   3.7014e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.3560e-04   5.9573e-04   9.2982e+04   5.6931e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -5.7135e-05   4.8182e-04   1.4214e+05   8.7269e+05
  8.8703e+00   8.9687e+00   2.1918e+00   4.1219e-04   3.8515e-04   2.2245e+05   1.3649e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -8.8857e-05   3.0763e-04   3.4868e+05   2.1308e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.8592e-04   2.5122e-04   5.2284e+05   3.2073e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.5053e-04   2.0413e-04   7.9192e+05   4.8601e+06
  2.2281e+01   2.2491e+01   3.1112e+00   2.9309e-04   1.6495e-04   1.2128e+06   7.4445e+06
  2.8050e+01   2.8334e+01   3.3421e+00   3.7749e-04   1.3567e-04   1.7926e+06   1.1007e+07
  3.5313e+01   3.5640e+01   3.5715e+00   3.8745e-04   1.1186e-04   2.6370e+06   1.6135e+07
  4.4457e+01   4.4903e+01   3.8025e+00   5.7018e-04   9.1559e-05   3.9363e+06   2.3985e+07
  5.5968e+01   5.6521e+01   4.0326e+00   4.9727e-04   7.4099e-05   6.0099e+06   3.6279e+07
  7.0460e+01   7.1147e+01   4.2627e+00   3.2389e-04   6.0814e-05   8.9226e+06   5.3673e+07
  8.8703e+01   8.9449e+01   4.4917e+00   1.4743e-04   5.1034e-05   1.2670e+07   7.6174e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.5713e-04   4.1998e-05   1.8708e+07   1.1271e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -2.2168e-05   3.3589e-05   2.9248e+07   1.7710e+08
  1.7699e+02   1.7864e+02   5.1833e+00   1.0907e-04   2.8309e-05   4.1177e+07   2.4997e+08
  2.2281e+02   2.2428e+02   5.4108e+00   6.4512e-04   2.4252e-05   5.6105e+07   3.4706e+08
