## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0373e+00  -7.7889e-04   4.4439e-03   1.6762e+03   1.1456e+04
  3.5313e+00   3.5663e+00   1.2696e+00  -6.9466e-03   3.6086e-03   2.5421e+03   1.7057e+04
  4.4457e+00   4.4823e+00   1.4983e+00  -2.5559e-03   2.9558e-03   3.7888e+03   2.5734e+04
  5.5968e+00   5.6544e+00   1.7306e+00  -2.0173e-03   2.4489e-03   5.5198e+03   3.7473e+04
  7.0460e+00   7.1137e+00   1.9601e+00   1.3415e-03   1.9930e-03   8.3337e+03   5.5845e+04
  8.8703e+00   8.9592e+00   2.1908e+00   1.0532e-03   1.5900e-03   1.3093e+04   8.8380e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -1.4286e-03   1.2907e-03   1.9870e+04   1.3661e+05
  1.4059e+01   1.4170e+01   2.6492e+00  -2.5386e-03   1.0871e-03   2.8009e+04   1.9247e+05
  1.7699e+01   1.7912e+01   2.8835e+00  -4.3476e-04   8.9198e-04   4.1605e+04   2.7792e+05
  2.2281e+01   2.2486e+01   3.1110e+00  -8.7724e-04   7.0829e-04   6.5983e+04   4.3643e+05
  2.8050e+01   2.8348e+01   3.3426e+00   1.3810e-04   5.8804e-04   9.5727e+04   6.2568e+05
  3.5313e+01   3.5618e+01   3.5709e+00  -2.8125e-04   4.8170e-04   1.4266e+05   9.3559e+05
  4.4457e+01   4.4860e+01   3.8016e+00  -1.7064e-04   3.9610e-04   2.1099e+05   1.3703e+06
  5.5968e+01   5.6539e+01   4.0329e+00   4.3864e-04   3.2447e-04   3.1442e+05   1.9443e+06
  7.0460e+01   7.0886e+01   4.2591e+00   9.0733e-04   2.7942e-04   4.2398e+05   2.6043e+06
  8.8703e+01   8.9249e+01   4.4894e+00   7.6187e-04   2.5458e-04   5.1077e+05   3.1775e+06
  1.1167e+02   1.1274e+02   4.7231e+00   1.1166e-03   2.2153e-04   6.7449e+05   4.2384e+06
  1.4059e+02   1.4265e+02   4.9584e+00   9.8968e-04   1.6664e-04   1.1920e+06   7.6794e+06
  1.7699e+02   1.7862e+02   5.1832e+00   1.9858e-04   1.2749e-04   2.0366e+06   1.3155e+07
  2.2281e+02   2.2473e+02   5.4127e+00  -2.6493e-05   1.1247e-04   2.6170e+06   1.6673e+07
