## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -9.3328e-04   1.5815e-03   1.3325e+04   6.5948e+04
  3.5313e+00   3.5667e+00   1.2698e+00   2.8117e-04   1.2945e-03   1.9887e+04   1.0062e+05
  4.4457e+00   4.4913e+00   1.5003e+00   8.2886e-04   1.0389e-03   3.0879e+04   1.5571e+05
  5.5968e+00   5.6560e+00   1.7308e+00   5.8722e-04   8.3445e-04   4.7861e+04   2.4114e+05
  7.0460e+00   7.1185e+00   1.9608e+00   4.2759e-04   6.6969e-04   7.4309e+04   3.7561e+05
  8.8703e+00   8.9649e+00   2.1914e+00   2.5672e-04   5.3249e-04   1.1753e+05   5.9099e+05
  1.1167e+01   1.1288e+01   2.4218e+00   7.5227e-04   4.2381e-04   1.8554e+05   9.3658e+05
  1.4059e+01   1.4200e+01   2.6513e+00   9.0435e-05   3.4320e-04   2.8294e+05   1.4390e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -3.3069e-04   2.7914e-04   4.2769e+05   2.2015e+06
  2.2281e+01   2.2517e+01   3.1123e+00   3.3974e-04   2.2472e-04   6.5995e+05   3.3768e+06
  2.8050e+01   2.8341e+01   3.3424e+00   5.1469e-04   1.8099e-04   1.0173e+06   5.1446e+06
  3.5313e+01   3.5660e+01   3.5720e+00   2.4670e-04   1.4732e-04   1.5356e+06   7.7316e+06
  4.4457e+01   4.4859e+01   3.8015e+00   1.8932e-04   1.2186e-04   2.2442e+06   1.1259e+07
  5.5968e+01   5.6453e+01   4.0314e+00   3.0646e-04   1.0245e-04   3.1749e+06   1.5837e+07
  7.0460e+01   7.0943e+01   4.2599e+00   1.4290e-04   8.8863e-05   4.2202e+06   2.0967e+07
  8.8703e+01   8.9341e+01   4.4904e+00  -4.3365e-05   7.8693e-05   5.3815e+06   2.6953e+07
  1.1167e+02   1.1243e+02   4.7203e+00  -3.9500e-05   7.0017e-05   6.7979e+06   3.4364e+07
  1.4059e+02   1.4188e+02   4.9529e+00  -5.0758e-04   6.0510e-05   9.1018e+06   4.6835e+07
  1.7699e+02   1.7893e+02   5.1849e+00  -1.7745e-04   4.9244e-05   1.3743e+07   7.0577e+07
  2.2281e+02   2.2428e+02   5.4108e+00  -5.3590e-04   4.0846e-05   1.9975e+07   1.0152e+08
