## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7989e+00   1.0281e+00  -6.3480e-02   5.1472e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5782e+00   1.2719e+00   1.0348e-01   5.7648e-02   1.0020e+01   2.8000e+01
  4.4457e+00   4.5445e+00   1.5117e+00  -1.6876e-02   4.0833e-02   1.9973e+01   4.3000e+01
  5.5968e+00   5.7947e+00   1.7551e+00  -3.2033e-02   3.2172e-02   3.2174e+01   9.7000e+01
  7.0460e+00   7.0896e+00   1.9562e+00  -2.6342e-04   2.7875e-02   4.2857e+01   1.3900e+02
  8.8703e+00   8.9747e+00   2.1924e+00   4.9754e-03   1.9238e-02   8.9982e+01   2.7400e+02
  1.1167e+01   1.1322e+01   2.4247e+00  -6.2111e-03   1.3352e-02   1.8680e+02   4.7100e+02
  1.4059e+01   1.4268e+01   2.6562e+00  -8.0438e-03   1.1203e-02   2.6531e+02   7.8500e+02
  1.7699e+01   1.7979e+01   2.8875e+00   1.6193e-03   8.1640e-03   4.9963e+02   1.4140e+03
  2.2281e+01   2.2455e+01   3.1095e+00   2.2030e-02   7.1213e-03   6.5666e+02   1.9020e+03
  2.8050e+01   2.8322e+01   3.3416e+00   1.7942e-03   6.6369e-03   7.5599e+02   2.2570e+03
  3.5313e+01   3.5529e+01   3.5686e+00  -7.2866e-04   5.1222e-03   1.2692e+03   3.7600e+03
  4.4457e+01   4.4644e+01   3.7964e+00  -2.2881e-03   6.7489e-03   7.3112e+02   2.1190e+03
  5.5968e+01   5.5891e+01   4.0204e+00  -9.5155e-04   8.1770e-03   4.9804e+02   1.5170e+03
  7.0460e+01   6.9713e+01   4.2420e+00   4.9865e-04   6.5124e-03   7.8518e+02   2.2940e+03
  8.8703e+01   8.9375e+01   4.4907e+00  -4.9602e-04   3.7781e-03   2.3330e+03   6.9300e+03
  1.1167e+02   1.1336e+02   4.7286e+00  -3.5611e-03   2.4396e-03   5.5950e+03   1.6248e+04
  1.4059e+02   1.4224e+02   4.9554e+00   1.0678e-03   1.8417e-03   9.8180e+03   2.8979e+04
  1.7699e+02   1.7885e+02   5.1846e+00   1.4450e-03   1.3029e-03   1.9617e+04   5.7646e+04
  2.2281e+02   2.2656e+02   5.4210e+00   1.5100e-03   1.0076e-03   3.2802e+04   9.6408e+04
