## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.2739e-03   9.3055e-04   3.8551e+04   2.3984e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -2.3021e-03   7.5380e-04   5.8749e+04   3.6948e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.0808e-03   6.0676e-04   9.0673e+04   5.6951e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -1.4995e-03   4.9158e-04   1.3814e+05   8.7548e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -1.4714e-03   3.9477e-04   2.1421e+05   1.3508e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -2.0663e-03   3.1711e-04   3.3197e+05   2.1059e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6379e-03   2.5310e-04   5.2109e+05   3.2964e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.9598e-03   2.0522e-04   7.9267e+05   5.0421e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.0413e-03   1.6571e-04   1.2157e+06   7.7731e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.6948e-03   1.3281e-04   1.8925e+06   1.2069e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.5260e-03   1.0729e-04   2.9002e+06   1.8494e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -1.4807e-03   8.6959e-05   4.4145e+06   2.8292e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -1.3970e-03   7.0603e-05   6.6967e+06   4.2625e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -1.4543e-03   5.7612e-05   1.0057e+07   6.3723e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -1.3738e-03   4.7214e-05   1.4975e+07   9.5019e+07
  8.8703e+01   8.9638e+01   4.4938e+00  -1.2315e-03   3.8121e-05   2.2971e+07   1.4502e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -1.0977e-03   3.0320e-05   3.6311e+07   2.2811e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -6.2097e-04   2.4044e-05   5.7743e+07   3.5864e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -3.3095e-04   1.9653e-05   8.6424e+07   5.3456e+08
  2.2281e+02   2.2459e+02   5.4123e+00  -1.0375e-04   1.6562e-05   1.2170e+08   7.6104e+08
