## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00  -8.4382e-04   1.1335e-03   2.6078e+04   1.6365e+05
  3.5313e+00   3.5697e+00   1.2706e+00  -9.7329e-04   9.0804e-04   4.0636e+04   2.5216e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -6.7720e-04   7.3228e-04   6.2483e+04   3.9044e+05
  5.5968e+00   5.6567e+00   1.7310e+00  -7.6215e-04   5.8447e-04   9.8083e+04   6.0878e+05
  7.0460e+00   7.1223e+00   1.9614e+00  -1.1568e-03   4.6703e-04   1.5361e+05   9.5240e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -6.2872e-04   3.7370e-04   2.3993e+05   1.4985e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.2587e-04   2.9856e-04   3.7588e+05   2.3556e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -4.2807e-04   2.4008e-04   5.8130e+05   3.6461e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.0162e-04   1.9269e-04   9.0239e+05   5.6571e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -5.3935e-04   1.5466e-04   1.4007e+06   8.7531e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -1.7514e-04   1.2549e-04   2.1278e+06   1.3336e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -8.3180e-05   1.0229e-04   3.2025e+06   2.0142e+07
  4.4457e+01   4.4890e+01   3.8022e+00   2.9440e-05   8.3561e-05   4.7986e+06   3.0144e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.9580e-05   6.8492e-05   7.1424e+06   4.4921e+07
  7.0460e+01   7.1143e+01   4.2627e+00   3.5127e-04   5.6124e-05   1.0637e+07   6.6919e+07
  8.8703e+01   8.9615e+01   4.4935e+00   3.0965e-04   4.5698e-05   1.6045e+07   1.0077e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.4736e-04   3.6860e-05   2.4661e+07   1.5521e+08
  1.4059e+02   1.4202e+02   4.9540e+00   4.8036e-04   2.9844e-05   3.7619e+07   2.3793e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.3449e-04   2.4152e-05   5.7440e+07   3.6329e+08
  2.2281e+02   2.2472e+02   5.4128e+00   3.2055e-04   2.0071e-05   8.3174e+07   5.2607e+08
