## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.3246e-03   1.7423e-03   1.0790e+04   6.5613e+04
  3.5313e+00   3.5627e+00   1.2686e+00   4.6927e-04   1.4196e-03   1.6254e+04   9.7899e+04
  4.4457e+00   4.4890e+00   1.4998e+00  -4.4925e-05   1.1630e-03   2.4216e+04   1.4669e+05
  5.5968e+00   5.6518e+00   1.7301e+00   5.2649e-05   9.4970e-04   3.6318e+04   2.2078e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -1.7607e-03   7.6915e-04   5.5369e+04   3.3249e+05
  8.8703e+00   8.9608e+00   2.1910e+00  -3.3290e-04   6.2182e-04   8.4715e+04   5.0516e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -7.3436e-04   5.0404e-04   1.2893e+05   7.7368e+05
  1.4059e+01   1.4188e+01   2.6505e+00   1.5781e-04   4.1906e-04   1.8653e+05   1.1216e+06
  1.7699e+01   1.7865e+01   2.8809e+00  -5.9979e-04   3.4813e-04   2.7028e+05   1.6284e+06
  2.2281e+01   2.2463e+01   3.1099e+00  -5.8692e-04   2.8947e-04   3.9091e+05   2.3807e+06
  2.8050e+01   2.8291e+01   3.3406e+00  -3.2338e-04   2.4584e-04   5.4196e+05   3.3475e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -7.8993e-04   2.0511e-04   7.7858e+05   4.8061e+06
  4.4457e+01   4.4882e+01   3.8020e+00  -5.2579e-04   1.7068e-04   1.1244e+06   7.0192e+06
  5.5968e+01   5.6581e+01   4.0337e+00  -4.3089e-04   1.3678e-04   1.7509e+06   1.0846e+07
  7.0460e+01   7.1257e+01   4.2643e+00   7.4813e-06   1.0844e-04   2.7858e+06   1.7206e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -3.9702e-04   8.5981e-05   4.4308e+06   2.7348e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -4.2596e-04   6.9463e-05   6.7886e+06   4.2340e+07
  1.4059e+02   1.4213e+02   4.9548e+00  -2.2220e-04   5.4704e-05   1.0946e+07   6.8412e+07
  1.7699e+02   1.7870e+02   5.1837e+00  -4.4490e-05   4.4222e-05   1.6750e+07   1.0525e+08
  2.2281e+02   2.2526e+02   5.4152e+00   1.3733e-04   3.6220e-05   2.4969e+07   1.5665e+08
