## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.6183e-03   1.7958e-03   1.0302e+04   6.3011e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -4.2940e-04   1.4542e-03   1.5710e+04   9.6910e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -1.9706e-03   1.1889e-03   2.3503e+04   1.4560e+05
  5.5968e+00   5.6481e+00   1.7294e+00  -1.1145e-03   9.7870e-04   3.4681e+04   2.1793e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -1.6133e-03   7.9825e-04   5.2133e+04   3.2824e+05
  8.8703e+00   8.9688e+00   2.1918e+00  -1.7153e-03   6.4173e-04   8.0667e+04   5.0568e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.6368e-03   5.1211e-04   1.2667e+05   7.9377e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.7800e-03   4.1543e-04   1.9248e+05   1.2093e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.0289e-03   3.3491e-04   2.9616e+05   1.8495e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -1.7493e-03   2.6824e-04   4.6168e+05   2.8492e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.9839e-03   2.1936e-04   6.9039e+05   4.2872e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -1.7420e-03   1.7646e-04   1.0668e+06   6.5766e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -1.5548e-03   1.4310e-04   1.6223e+06   9.9265e+06
  5.5968e+01   5.6537e+01   4.0329e+00  -1.2391e-03   1.1672e-04   2.4383e+06   1.4826e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -9.7798e-04   9.4874e-05   3.6907e+06   2.2311e+07
  8.8703e+01   8.9550e+01   4.4928e+00  -4.5048e-04   7.7839e-05   5.4828e+06   3.3038e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -1.6987e-04   6.5263e-05   7.7994e+06   4.7130e+07
  1.4059e+02   1.4218e+02   4.9551e+00   4.9676e-05   5.2440e-05   1.2080e+07   7.1580e+07
  1.7699e+02   1.7892e+02   5.1849e+00   7.2452e-05   4.1465e-05   1.9322e+07   1.1544e+08
  2.2281e+02   2.2542e+02   5.4159e+00   4.3823e-04   3.2632e-05   3.1196e+07   1.8636e+08
