## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   4.9087e-03   4.2694e-03   1.7982e+03   1.1487e+04
  3.5313e+00   3.5664e+00   1.2697e+00   3.5410e-03   3.6405e-03   2.4732e+03   1.6186e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -2.9386e-03   3.0263e-03   3.5789e+03   2.3348e+04
  5.5968e+00   5.6438e+00   1.7286e+00   1.4351e-03   2.4625e-03   5.4054e+03   3.5026e+04
  7.0460e+00   7.1208e+00   1.9611e+00  -2.0864e-03   1.9995e-03   8.1989e+03   5.1766e+04
  8.8703e+00   8.9771e+00   2.1928e+00   8.1263e-04   1.5728e-03   1.3250e+04   8.2002e+04
  1.1167e+01   1.1285e+01   2.4216e+00  -6.2159e-04   1.2455e-03   2.1131e+04   1.3075e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -4.4351e-04   1.0352e-03   3.0590e+04   1.8677e+05
  1.7699e+01   1.7907e+01   2.8833e+00  -1.4893e-03   8.3329e-04   4.7206e+04   2.8888e+05
  2.2281e+01   2.2450e+01   3.1093e+00  -1.3315e-03   6.7796e-04   7.1314e+04   4.4706e+05
  2.8050e+01   2.8366e+01   3.3432e+00  -1.1401e-04   5.6169e-04   1.0389e+05   6.6005e+05
  3.5313e+01   3.5668e+01   3.5723e+00  -1.5558e-03   4.5389e-04   1.5910e+05   1.0012e+06
  4.4457e+01   4.4846e+01   3.8012e+00  -5.3711e-04   3.6551e-04   2.4535e+05   1.5315e+06
  5.5968e+01   5.6584e+01   4.0337e+00  -2.7601e-04   2.9174e-04   3.8512e+05   2.4077e+06
  7.0460e+01   7.1202e+01   4.2636e+00  -2.5131e-04   2.2956e-04   6.2201e+05   3.9302e+06
  8.8703e+01   8.9373e+01   4.4908e+00   8.3633e-05   1.8854e-04   9.2212e+05   5.7642e+06
  1.1167e+02   1.1250e+02   4.7209e+00   3.9331e-05   1.6500e-04   1.2040e+06   7.7051e+06
  1.4059e+02   1.4237e+02   4.9565e+00  -2.3949e-04   1.3025e-04   1.9320e+06   1.2102e+07
  1.7699e+02   1.7861e+02   5.1832e+00  -3.6937e-04   1.0345e-04   3.0627e+06   1.9695e+07
  2.2281e+02   2.2526e+02   5.4152e+00   3.3930e-04   8.6321e-05   4.3990e+06   2.8208e+07
