## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   6.5685e-04   1.7971e-03   1.0388e+04   6.6099e+04
  3.5313e+00   3.5672e+00   1.2699e+00   9.2262e-04   1.4748e-03   1.5424e+04   9.8924e+04
  4.4457e+00   4.4901e+00   1.5000e+00   1.4807e-04   1.1988e-03   2.3344e+04   1.5097e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -4.5849e-04   9.7464e-04   3.5317e+04   2.2963e+05
  7.0460e+00   7.1146e+00   1.9602e+00   2.1404e-04   7.9651e-04   5.2880e+04   3.4708e+05
  8.8703e+00   8.9610e+00   2.1910e+00   4.5990e-04   6.5571e-04   7.8027e+04   5.2493e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.5945e-04   5.2808e-04   1.2030e+05   8.1454e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.8368e-04   4.3040e-04   1.8110e+05   1.2140e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.9358e-04   3.4955e-04   2.7457e+05   1.8164e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -5.4645e-04   2.8387e-04   4.1633e+05   2.7323e+06
  2.8050e+01   2.8294e+01   3.3407e+00  -1.9194e-04   2.3738e-04   5.9536e+05   3.9243e+06
  3.5313e+01   3.5636e+01   3.5714e+00   3.6022e-04   1.9895e-04   8.4757e+05   5.6423e+06
  4.4457e+01   4.4813e+01   3.8005e+00   6.3778e-04   1.6769e-04   1.1931e+06   7.9503e+06
  5.5968e+01   5.6383e+01   4.0302e+00   5.8294e-05   1.4361e-04   1.6266e+06   1.0672e+07
  7.0460e+01   7.0958e+01   4.2601e+00   4.5827e-04   1.2479e-04   2.1545e+06   1.4031e+07
  8.8703e+01   8.9354e+01   4.4906e+00   7.6806e-04   1.0893e-04   2.8275e+06   1.7922e+07
  1.1167e+02   1.1280e+02   4.7235e+00   8.7304e-04   9.2797e-05   3.8959e+06   2.3753e+07
  1.4059e+02   1.4254e+02   4.9576e+00   2.2166e-04   6.9684e-05   6.9089e+06   4.2407e+07
  1.7699e+02   1.7878e+02   5.1841e+00  -3.6582e-04   5.3945e-05   1.1528e+07   7.1515e+07
  2.2281e+02   2.2400e+02   5.4095e+00  -4.1023e-04   4.6893e-05   1.5257e+07   9.9187e+07
