## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.6926e-04   1.9314e-03   8.7750e+03   5.3708e+04
  3.5313e+00   3.5666e+00   1.2697e+00   2.8967e-04   1.5630e-03   1.3400e+04   8.2080e+04
  4.4457e+00   4.4917e+00   1.5004e+00  -2.1417e-03   1.2731e-03   2.0197e+04   1.2478e+05
  5.5968e+00   5.6523e+00   1.7301e+00  -8.9279e-04   1.0322e-03   3.0725e+04   1.9204e+05
  7.0460e+00   7.1169e+00   1.9606e+00  -7.1492e-04   8.3862e-04   4.6545e+04   2.9023e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -1.8754e-04   6.7467e-04   7.1913e+04   4.4412e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.0107e-04   5.3984e-04   1.1232e+05   6.8677e+05
  1.4059e+01   1.4182e+01   2.6501e+00  -6.0384e-04   4.4751e-04   1.6345e+05   1.0167e+06
  1.7699e+01   1.7877e+01   2.8816e+00   7.8207e-05   3.6710e-04   2.4291e+05   1.5107e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -1.2310e-04   3.0110e-04   3.6106e+05   2.2394e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.4759e-04   2.5212e-04   5.1499e+05   3.1737e+06
  3.5313e+01   3.5611e+01   3.5707e+00  -2.7822e-04   2.0916e-04   7.4824e+05   4.5773e+06
  4.4457e+01   4.4869e+01   3.8017e+00  -5.2081e-04   1.7388e-04   1.0827e+06   6.5400e+06
  5.5968e+01   5.6471e+01   4.0317e+00  -1.1411e-03   1.4382e-04   1.5825e+06   9.4752e+06
  7.0460e+01   7.1153e+01   4.2628e+00  -5.5982e-04   1.1827e-04   2.3403e+06   1.4076e+07
  8.8703e+01   8.9740e+01   4.4949e+00   2.2670e-04   9.4069e-05   3.6992e+06   2.2155e+07
  1.1167e+02   1.1303e+02   4.7257e+00   1.1246e-03   7.2019e-05   6.3111e+06   3.8337e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.0209e-03   5.6834e-05   1.0134e+07   6.2209e+07
  1.7699e+02   1.7851e+02   5.1826e+00   1.3831e-03   4.7231e-05   1.4674e+07   9.0614e+07
  2.2281e+02   2.2275e+02   5.4040e+00   7.4370e-04   4.4416e-05   1.6593e+07   1.0148e+08
