## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.3698e-03   1.5972e-03   1.3181e+04   7.9581e+04
  3.5313e+00   3.5686e+00   1.2703e+00   1.8999e-03   1.2836e-03   2.0407e+04   1.2298e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.3034e-03   1.0361e-03   3.1323e+04   1.8856e+05
  5.5968e+00   5.6533e+00   1.7304e+00   2.1017e-03   8.3530e-04   4.8189e+04   2.9077e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.4287e-03   6.7281e-04   7.4275e+04   4.5450e+05
  8.8703e+00   8.9669e+00   2.1916e+00   2.5416e-03   5.3825e-04   1.1605e+05   7.0741e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.5755e-03   4.2665e-04   1.8471e+05   1.1167e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.1184e-03   3.4395e-04   2.8422e+05   1.7231e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.3222e-03   2.7579e-04   4.4205e+05   2.6745e+06
  2.2281e+01   2.2510e+01   3.1120e+00   2.5324e-03   2.2194e-04   6.8260e+05   4.1193e+06
  2.8050e+01   2.8329e+01   3.3419e+00   2.1225e-03   1.7971e-04   1.0411e+06   6.2707e+06
  3.5313e+01   3.5667e+01   3.5723e+00   2.2694e-03   1.4647e-04   1.5673e+06   9.4658e+06
  4.4457e+01   4.4896e+01   3.8024e+00   1.7186e-03   1.1977e-04   2.3439e+06   1.4280e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.5410e-03   9.7569e-05   3.5319e+06   2.1478e+07
  7.0460e+01   7.1113e+01   4.2623e+00   1.3559e-03   8.0382e-05   5.2038e+06   3.1670e+07
  8.8703e+01   8.9582e+01   4.4932e+00   9.7438e-04   6.6207e-05   7.6706e+06   4.6809e+07
  1.1167e+02   1.1282e+02   4.7239e+00   5.4873e-04   5.3631e-05   1.1690e+07   7.1161e+07
  1.4059e+02   1.4210e+02   4.9546e+00   3.4556e-04   4.2838e-05   1.8322e+07   1.1140e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.7187e-04   3.4241e-05   2.8677e+07   1.7357e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -8.4822e-05   2.9048e-05   3.9847e+07   2.4124e+08
