## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.0542e-03   1.9149e-03   9.0750e+03   4.9195e+04
  3.5313e+00   3.5634e+00   1.2688e+00  -5.8653e-04   1.5549e-03   1.3762e+04   7.2905e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -5.4424e-04   1.2755e-03   2.0452e+04   1.0776e+05
  5.5968e+00   5.6513e+00   1.7300e+00   2.6011e-04   1.0559e-03   2.9845e+04   1.5970e+05
  7.0460e+00   7.1134e+00   1.9601e+00   2.6145e-05   8.6739e-04   4.4227e+04   2.3863e+05
  8.8703e+00   8.9605e+00   2.1909e+00  -5.5841e-04   7.0118e-04   6.7680e+04   3.6663e+05
  1.1167e+01   1.1277e+01   2.4208e+00   3.0241e-05   5.6322e-04   1.0490e+05   5.6316e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -4.0422e-04   4.6727e-04   1.5240e+05   8.3172e+05
  1.7699e+01   1.7873e+01   2.8814e+00   5.9958e-04   3.8318e-04   2.2663e+05   1.2255e+06
  2.2281e+01   2.2488e+01   3.1110e+00   2.7153e-04   3.1492e-04   3.3551e+05   1.8202e+06
  2.8050e+01   2.8295e+01   3.3407e+00   4.4051e-04   2.6271e-04   4.8214e+05   2.5872e+06
  3.5313e+01   3.5613e+01   3.5707e+00   1.8177e-04   2.2264e-04   6.7129e+05   3.6365e+06
  4.4457e+01   4.4883e+01   3.8021e+00   1.2067e-04   1.8710e-04   9.5057e+05   5.2185e+06
  5.5968e+01   5.6500e+01   4.0322e+00   5.0123e-04   1.5413e-04   1.4007e+06   7.7181e+06
  7.0460e+01   7.1185e+01   4.2633e+00   6.2349e-04   1.2535e-04   2.1179e+06   1.1681e+07
  8.8703e+01   8.9727e+01   4.4948e+00   1.2334e-03   1.0039e-04   3.3014e+06   1.8270e+07
  1.1167e+02   1.1299e+02   4.7253e+00   9.9479e-04   7.7466e-05   5.5449e+06   3.0494e+07
  1.4059e+02   1.4226e+02   4.9557e+00   1.1334e-03   5.9798e-05   9.3057e+06   5.1457e+07
  1.7699e+02   1.7845e+02   5.1823e+00   1.3231e-03   4.8404e-05   1.4202e+07   7.9008e+07
  2.2281e+02   2.2390e+02   5.4091e+00   1.0149e-03   4.3458e-05   1.7619e+07   9.7487e+07
