## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -3.5004e-04   1.0913e-03   2.7472e+04   1.6464e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.8039e-04   8.8503e-04   4.1774e+04   2.5087e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.2131e-04   7.1076e-04   6.4770e+04   3.8660e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -1.0809e-05   5.7635e-04   9.8504e+04   5.9502e+05
  7.0460e+00   7.1192e+00   1.9609e+00   4.7921e-06   4.6118e-04   1.5384e+05   9.2284e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -2.4552e-04   3.6983e-04   2.3923e+05   1.4373e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -2.9708e-04   2.9514e-04   3.7562e+05   2.2449e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.5027e-05   2.3936e-04   5.7109e+05   3.4177e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.9927e-05   1.9346e-04   8.7429e+05   5.2382e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4960e-05   1.5493e-04   1.3632e+06   8.1258e+06
  2.8050e+01   2.8347e+01   3.3426e+00   2.3089e-04   1.2533e-04   2.0831e+06   1.2449e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.5860e-05   1.0147e-04   3.1780e+06   1.8982e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -1.9208e-05   8.2758e-05   4.7775e+06   2.8495e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -1.2463e-04   6.7932e-05   7.0905e+06   4.2275e+07
  7.0460e+01   7.1113e+01   4.2623e+00  -2.0350e-05   5.6397e-05   1.0287e+07   6.1644e+07
  8.8703e+01   8.9458e+01   4.4918e+00  -1.0426e-04   4.7450e-05   1.4533e+07   8.7218e+07
  1.1167e+02   1.1264e+02   4.7222e+00   2.0526e-05   4.0086e-05   2.0363e+07   1.2177e+08
  1.4059e+02   1.4186e+02   4.9529e+00   1.2647e-04   3.3400e-05   2.9332e+07   1.7475e+08
  1.7699e+02   1.7855e+02   5.1829e+00   3.0642e-04   2.8037e-05   4.1624e+07   2.4685e+08
  2.2281e+02   2.2446e+02   5.4117e+00   3.2408e-04   2.4088e-05   5.6391e+07   3.3753e+08
