## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.0887e-05   1.1626e-03   2.4676e+04   1.8552e+05
  3.5313e+00   3.5659e+00   1.2696e+00  -5.3880e-04   9.3979e-04   3.7761e+04   2.8454e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -5.5703e-05   7.5661e-04   5.8259e+04   4.3499e+05
  5.5968e+00   5.6546e+00   1.7306e+00   3.3974e-04   6.1143e-04   8.9211e+04   6.6881e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -5.9312e-04   4.9412e-04   1.3660e+05   1.0264e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -8.3387e-04   3.9509e-04   2.1366e+05   1.6063e+06
  1.1167e+01   1.1279e+01   2.4211e+00  -3.4228e-04   3.1322e-04   3.3996e+05   2.5576e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.9427e-04   2.5338e-04   5.1946e+05   3.9311e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -3.9661e-04   2.0341e-04   8.0604e+05   6.0950e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -3.3703e-04   1.6211e-04   1.2690e+06   9.5636e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -3.7434e-04   1.3070e-04   1.9525e+06   1.4727e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -2.4394e-04   1.0536e-04   3.0045e+06   2.2717e+07
  4.4457e+01   4.4923e+01   3.8029e+00  -1.5624e-04   8.4649e-05   4.6545e+06   3.4985e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -2.1211e-04   6.7789e-05   7.2576e+06   5.3842e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -1.0564e-04   5.4624e-05   1.1178e+07   8.1594e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -4.6170e-05   4.4189e-05   1.7080e+07   1.2410e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.5082e-05   3.5064e-05   2.7126e+07   1.9484e+08
  1.4059e+02   1.4202e+02   4.9540e+00   1.2292e-04   2.8193e-05   4.1958e+07   3.0163e+08
  1.7699e+02   1.7863e+02   5.1833e+00   1.1794e-04   2.2980e-05   6.3158e+07   4.5524e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.1517e-05   1.9394e-05   8.8670e+07   6.3964e+08
