## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0404e+00   1.0952e-03   1.6507e-03   1.2170e+04   7.9094e+04
  3.5313e+00   3.5677e+00   1.2701e+00  -5.1058e-04   1.3326e-03   1.8674e+04   1.2265e+05
  4.4457e+00   4.4946e+00   1.5010e+00   2.7324e-04   1.0762e-03   2.8629e+04   1.9128e+05
  5.5968e+00   5.6557e+00   1.7308e+00   4.5235e-05   8.6485e-04   4.4335e+04   2.9804e+05
  7.0460e+00   7.1163e+00   1.9605e+00   3.4309e-04   6.9709e-04   6.8242e+04   4.6152e+05
  8.8703e+00   8.9656e+00   2.1915e+00   6.5852e-04   5.5488e-04   1.0771e+05   7.2352e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.0277e-03   4.4362e-04   1.6850e+05   1.1312e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.0334e-03   3.5711e-04   2.6003e+05   1.7516e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3033e-04   2.8658e-04   4.0377e+05   2.7114e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.2732e-03   2.3096e-04   6.2168e+05   4.2067e+06
  2.8050e+01   2.8331e+01   3.3420e+00   8.2260e-04   1.8776e-04   9.4064e+05   6.3745e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.0146e-03   1.5351e-04   1.4071e+06   9.4761e+06
  4.4457e+01   4.4850e+01   3.8013e+00   8.8250e-04   1.2742e-04   2.0424e+06   1.3734e+07
  5.5968e+01   5.6398e+01   4.0304e+00   7.2152e-04   1.0768e-04   2.8599e+06   1.9166e+07
  7.0460e+01   7.0938e+01   4.2598e+00   8.6411e-05   9.3842e-05   3.7656e+06   2.5213e+07
  8.8703e+01   8.9169e+01   4.4885e+00  -2.6706e-04   8.4567e-05   4.6369e+06   3.0901e+07
  1.1167e+02   1.1209e+02   4.7173e+00  -2.6727e-04   7.9652e-05   5.2268e+06   3.4909e+07
  1.4059e+02   1.4163e+02   4.9512e+00  -1.3617e-05   7.2522e-05   6.3051e+06   4.3531e+07
  1.7699e+02   1.7898e+02   5.1852e+00   4.4289e-04   6.0610e-05   9.0269e+06   6.2087e+07
  2.2281e+02   2.2445e+02   5.4115e+00  -2.5502e-05   4.9597e-05   1.3481e+07   9.2124e+07
