## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.1154e-03   1.3894e-03   1.7322e+04   1.0973e+05
  3.5313e+00   3.5656e+00   1.2694e+00   3.1106e-03   1.1291e-03   2.6228e+04   1.6776e+05
  4.4457e+00   4.4927e+00   1.5006e+00   3.5786e-03   9.0502e-04   4.0826e+04   2.6194e+05
  5.5968e+00   5.6520e+00   1.7301e+00   2.4512e-03   7.3460e-04   6.1965e+04   4.0274e+05
  7.0460e+00   7.1184e+00   1.9608e+00   2.5000e-03   5.9253e-04   9.5241e+04   6.1378e+05
  8.8703e+00   8.9680e+00   2.1918e+00   2.6724e-03   4.7533e-04   1.4800e+05   9.5138e+05
  1.1167e+01   1.1280e+01   2.4212e+00   2.6514e-03   3.7905e-04   2.3273e+05   1.4924e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.8233e-03   3.0556e-04   3.5814e+05   2.2941e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.5984e-03   2.4622e-04   5.5159e+05   3.5430e+06
  2.2281e+01   2.2506e+01   3.1118e+00   2.0193e-03   1.9784e-04   8.5433e+05   5.4954e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.9902e-03   1.6133e-04   1.2848e+06   8.2962e+06
  3.5313e+01   3.5664e+01   3.5722e+00   1.7071e-03   1.3178e-04   1.9255e+06   1.2435e+07
  4.4457e+01   4.4904e+01   3.8025e+00   1.8414e-03   1.0694e-04   2.9241e+06   1.8793e+07
  5.5968e+01   5.6521e+01   4.0326e+00   1.8302e-03   8.7419e-05   4.3756e+06   2.7980e+07
  7.0460e+01   7.1149e+01   4.2628e+00   1.6342e-03   7.1797e-05   6.4869e+06   4.1083e+07
  8.8703e+01   8.9558e+01   4.4929e+00   1.5784e-03   5.8983e-05   9.6117e+06   6.0356e+07
  1.1167e+02   1.1259e+02   4.7218e+00   1.2331e-03   4.9397e-05   1.3704e+07   8.6308e+07
  1.4059e+02   1.4205e+02   4.9542e+00   7.9611e-04   4.1054e-05   1.9839e+07   1.2555e+08
  1.7699e+02   1.7925e+02   5.1868e+00   6.5829e-04   3.1719e-05   3.3237e+07   2.0933e+08
  2.2281e+02   2.2473e+02   5.4128e+00   5.8033e-04   2.5201e-05   5.2651e+07   3.2874e+08
