## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.5244e-03   8.5769e-04   4.5157e+04   2.8530e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.9483e-03   6.8967e-04   6.9839e+04   4.4160e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.4219e-03   5.5442e-04   1.0807e+05   6.8511e+05
  5.5968e+00   5.6562e+00   1.7309e+00   7.0487e-04   4.4466e-04   1.6801e+05   1.0650e+06
  7.0460e+00   7.1196e+00   1.9610e+00   1.1326e-03   3.5610e-04   2.6196e+05   1.6634e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.1147e-03   2.8414e-04   4.1144e+05   2.6060e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.0742e-03   2.2630e-04   6.4865e+05   4.1065e+06
  1.4059e+01   1.4202e+01   2.6514e+00   7.8156e-04   1.8184e-04   1.0046e+06   6.3652e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.6676e-04   1.4594e-04   1.5597e+06   9.8989e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.1337e-03   1.1678e-04   2.4359e+06   1.5437e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.0548e-03   9.3899e-05   3.7676e+06   2.3876e+07
  3.5313e+01   3.5680e+01   3.5726e+00   9.3965e-04   7.5332e-05   5.8536e+06   3.7076e+07
  4.4457e+01   4.4923e+01   3.8029e+00   1.0630e-03   6.0378e-05   9.1121e+06   5.7630e+07
  5.5968e+01   5.6548e+01   4.0331e+00   8.8973e-04   4.8427e-05   1.4165e+07   8.9662e+07
  7.0460e+01   7.1177e+01   4.2632e+00   7.8465e-04   3.9049e-05   2.1785e+07   1.3769e+08
  8.8703e+01   8.9538e+01   4.4926e+00   7.5980e-04   3.1831e-05   3.2786e+07   2.0752e+08
  1.1167e+02   1.1274e+02   4.7231e+00   5.9084e-04   2.6250e-05   4.8209e+07   3.0776e+08
  1.4059e+02   1.4204e+02   4.9541e+00   4.3696e-04   2.1299e-05   7.3224e+07   4.6980e+08
  1.7699e+02   1.7888e+02   5.1847e+00   2.4010e-04   1.7148e-05   1.1297e+08   7.2465e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -1.4634e-04   1.3768e-05   1.7524e+08   1.1180e+09
