## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2766e-04   1.0346e-03   3.0825e+04   1.8288e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.5874e-03   8.2985e-04   4.7908e+04   2.8212e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.8335e-03   6.6597e-04   7.4388e+04   4.3772e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.2135e-03   5.3503e-04   1.1525e+05   6.7735e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.8579e-03   4.3118e-04   1.7746e+05   1.0458e+06
  8.8703e+00   8.9638e+00   2.1913e+00   1.4532e-03   3.4647e-04   2.7484e+05   1.6230e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.8818e-03   2.7792e-04   4.2713e+05   2.5216e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.5049e-03   2.2320e-04   6.6223e+05   3.8973e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.4249e-03   1.7982e-04   1.0203e+06   5.9662e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.6529e-03   1.4497e-04   1.5699e+06   9.2019e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.6076e-03   1.1697e-04   2.4112e+06   1.4155e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.5666e-03   9.4749e-05   3.6750e+06   2.1503e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.5552e-03   7.7505e-05   5.4923e+06   3.2064e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.4824e-03   6.3289e-05   8.2368e+06   4.7928e+07
  7.0460e+01   7.1164e+01   4.2630e+00   1.2999e-03   5.1459e-05   1.2459e+07   7.2095e+07
  8.8703e+01   8.9535e+01   4.4926e+00   1.1080e-03   4.2436e-05   1.8321e+07   1.0549e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.3930e-03   3.4712e-05   2.7380e+07   1.5719e+08
  1.4059e+02   1.4221e+02   4.9553e+00   1.2804e-03   2.7340e-05   4.4140e+07   2.5617e+08
  1.7699e+02   1.7889e+02   5.1848e+00   9.3963e-04   2.1550e-05   7.1045e+07   4.1571e+08
  2.2281e+02   2.2409e+02   5.4100e+00   6.0391e-04   1.8495e-05   9.6452e+07   5.6229e+08
