## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00   3.0021e-04   9.1366e-04   4.0015e+04   2.6638e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.9370e-05   7.3880e-04   6.1198e+04   4.1077e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -5.3562e-04   5.9347e-04   9.4842e+04   6.3851e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -8.9521e-04   4.7604e-04   1.4740e+05   9.9188e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -5.1181e-04   3.8325e-04   2.2743e+05   1.5400e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -6.8762e-04   3.0805e-04   3.5200e+05   2.3871e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.8179e-04   2.4613e-04   5.5139e+05   3.7300e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -1.3771e-04   1.9912e-04   8.4250e+05   5.7316e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -5.1126e-04   1.6097e-04   1.2891e+06   8.7847e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -5.3613e-04   1.2925e-04   1.9997e+06   1.3578e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -4.7720e-04   1.0421e-04   3.0758e+06   2.0951e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.2763e-04   8.3885e-05   4.7471e+06   3.2381e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -6.1555e-04   6.7718e-05   7.2844e+06   4.9666e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -3.1825e-04   5.4759e-05   1.1140e+07   7.5815e+07
  7.0460e+01   7.1169e+01   4.2631e+00  -3.5798e-04   4.4323e-05   1.7003e+07   1.1544e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -1.7555e-04   3.6130e-05   2.5590e+07   1.7326e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -1.5744e-04   2.9625e-05   3.8062e+07   2.5740e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.0559e-05   2.4047e-05   5.7766e+07   3.8789e+08
  1.7699e+02   1.7875e+02   5.1840e+00   3.2239e-04   1.9654e-05   8.6478e+07   5.8086e+08
  2.2281e+02   2.2469e+02   5.4127e+00   2.9198e-04   1.6364e-05   1.2474e+08   8.4104e+08
