## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -4.1974e-03   3.3981e-03   2.8526e+03   1.8635e+04
  3.5313e+00   3.5688e+00   1.2704e+00   5.3343e-03   2.7249e-03   4.4365e+03   2.8448e+04
  4.4457e+00   4.4965e+00   1.5015e+00  -3.5039e-03   2.1834e-03   6.9094e+03   4.3872e+04
  5.5968e+00   5.6492e+00   1.7296e+00  -4.7517e-04   1.7716e-03   1.0495e+04   6.5090e+04
  7.0460e+00   7.1107e+00   1.9597e+00  -1.1160e-03   1.4646e-03   1.5357e+04   9.8356e+04
  8.8703e+00   8.9693e+00   2.1919e+00  -1.7061e-04   1.1992e-03   2.2906e+04   1.4728e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -4.0541e-04   9.6707e-04   3.5221e+04   2.2644e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.7114e-03   8.0059e-04   5.1393e+04   3.3278e+05
  1.7699e+01   1.7873e+01   2.8813e+00   3.4770e-04   6.6463e-04   7.4570e+04   4.8829e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -1.5265e-03   5.4966e-04   1.0903e+05   7.1105e+05
  2.8050e+01   2.8333e+01   3.3421e+00  -2.8804e-04   4.5023e-04   1.6250e+05   1.0517e+06
  3.5313e+01   3.5653e+01   3.5719e+00  -3.3719e-04   3.7112e-04   2.3916e+05   1.5495e+06
  4.4457e+01   4.4911e+01   3.8027e+00  -3.3086e-04   3.0168e-04   3.6194e+05   2.3717e+06
  5.5968e+01   5.6514e+01   4.0325e+00   2.7259e-04   2.4346e-04   5.5575e+05   3.5987e+06
  7.0460e+01   7.1034e+01   4.2612e+00   6.2869e-04   2.0698e-04   7.6892e+05   4.8715e+06
  8.8703e+01   8.9400e+01   4.4911e+00   1.2519e-03   1.7846e-04   1.0342e+06   6.4868e+06
  1.1167e+02   1.1288e+02   4.7243e+00   1.1384e-03   1.4815e-04   1.5008e+06   9.7337e+06
  1.4059e+02   1.4247e+02   4.9572e+00   7.5915e-04   1.1425e-04   2.5235e+06   1.6422e+07
  1.7699e+02   1.7881e+02   5.1843e+00   1.3844e-04   8.9995e-05   4.0671e+06   2.5664e+07
  2.2281e+02   2.2375e+02   5.4084e+00   9.4217e-05   7.9583e-05   5.2009e+06   3.2164e+07
