## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -6.8347e-03   1.8511e-03   9.7922e+03   6.1363e+04
  3.5313e+00   3.5663e+00   1.2696e+00  -4.0043e-03   1.4907e-03   1.5098e+04   9.3746e+04
  4.4457e+00   4.4920e+00   1.5004e+00  -3.8291e-03   1.1970e-03   2.3419e+04   1.4526e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -2.9184e-03   9.5930e-04   3.6460e+04   2.2465e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -4.2199e-03   7.7328e-04   5.6111e+04   3.4774e+05
  8.8703e+00   8.9593e+00   2.1908e+00  -2.4035e-03   6.2190e-04   8.6752e+04   5.3715e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.0292e-03   4.9742e-04   1.3560e+05   8.3722e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -3.2084e-03   3.9974e-04   2.0998e+05   1.3096e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.3844e-03   3.2210e-04   3.2341e+05   2.0149e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -2.4636e-03   2.6092e-04   4.9284e+05   3.0767e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -2.2537e-03   2.1333e-04   7.3727e+05   4.5774e+06
  3.5313e+01   3.5636e+01   3.5714e+00  -1.9903e-03   1.7709e-04   1.0698e+06   6.6230e+06
  4.4457e+01   4.4835e+01   3.8010e+00  -1.3882e-03   1.4892e-04   1.5129e+06   9.3597e+06
  5.5968e+01   5.6404e+01   4.0305e+00  -8.1565e-04   1.2798e-04   2.0485e+06   1.2723e+07
  7.0460e+01   7.0996e+01   4.2606e+00   2.5773e-06   1.1128e-04   2.7095e+06   1.6923e+07
  8.8703e+01   8.9336e+01   4.4904e+00   3.4254e-04   9.8021e-05   3.4921e+06   2.1790e+07
  1.1167e+02   1.1251e+02   4.7210e+00   4.6562e-05   8.6114e-05   4.5245e+06   2.8345e+07
  1.4059e+02   1.4129e+02   4.9488e+00  -3.7028e-04   7.7014e-05   5.6569e+06   3.5512e+07
  1.7699e+02   1.7760e+02   5.1774e+00   1.9271e-04   7.6731e-05   5.6987e+06   3.5906e+07
  2.2281e+02   2.2585e+02   5.4179e+00   1.3808e-03   6.0868e-05   9.0562e+06   5.5996e+07
