## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   7.0641e-04   8.1561e-04   4.9713e+04   2.9624e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.1357e-03   6.5668e-04   7.6688e+04   4.5919e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.2748e-03   5.2632e-04   1.1938e+05   7.1636e+05
  5.5968e+00   5.6551e+00   1.7307e+00   8.4311e-04   4.2137e-04   1.8626e+05   1.1157e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.1876e-03   3.3753e-04   2.9028e+05   1.7398e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.2548e-03   2.6942e-04   4.5558e+05   2.7244e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3506e-03   2.1413e-04   7.2127e+05   4.3117e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.1351e-03   1.7167e-04   1.1222e+06   6.7496e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.3465e-03   1.3751e-04   1.7490e+06   1.0548e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.1601e-03   1.1010e-04   2.7279e+06   1.6495e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.1397e-03   8.8306e-05   4.2408e+06   2.5658e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.1443e-03   7.0837e-05   6.5904e+06   3.9811e+07
  4.4457e+01   4.4924e+01   3.8030e+00   1.1698e-03   5.6886e-05   1.0219e+07   6.1818e+07
  5.5968e+01   5.6560e+01   4.0333e+00   1.0404e-03   4.5658e-05   1.5864e+07   9.5815e+07
  7.0460e+01   7.1182e+01   4.2632e+00   1.1733e-03   3.6771e-05   2.4459e+07   1.4747e+08
  8.8703e+01   8.9599e+01   4.4933e+00   1.0835e-03   2.9762e-05   3.7335e+07   2.2482e+08
  1.1167e+02   1.1280e+02   4.7237e+00   8.9330e-04   2.4193e-05   5.6502e+07   3.4025e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.8008e-04   1.9609e-05   8.6002e+07   5.1676e+08
  1.7699e+02   1.7856e+02   5.1829e+00   5.9851e-04   1.6092e-05   1.2770e+08   7.6652e+08
  2.2281e+02   2.2460e+02   5.4123e+00   5.3414e-04   1.3725e-05   1.7557e+08   1.0539e+09
