## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.9085e-03   1.0601e-03   2.9888e+04   1.7868e+05
  3.5313e+00   3.5663e+00   1.2697e+00  -3.2973e-04   8.5155e-04   4.6320e+04   2.7752e+05
  4.4457e+00   4.4913e+00   1.5003e+00   4.2147e-04   6.8655e-04   7.1259e+04   4.2653e+05
  5.5968e+00   5.6533e+00   1.7303e+00   1.0254e-04   5.5428e-04   1.0933e+05   6.5627e+05
  7.0460e+00   7.1183e+00   1.9608e+00   9.4408e-04   4.4701e-04   1.6809e+05   1.0124e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.6676e-04   3.5783e-04   2.6233e+05   1.5763e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3313e-04   2.8557e-04   4.1186e+05   2.4760e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.1412e-04   2.2966e-04   6.3683e+05   3.8320e+06
  1.7699e+01   1.7890e+01   2.8823e+00   4.3730e-04   1.8443e-04   9.8744e+05   5.9300e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.9841e-04   1.4783e-04   1.5369e+06   9.2225e+06
  2.8050e+01   2.8344e+01   3.3424e+00   4.1024e-04   1.1953e-04   2.3509e+06   1.4184e+07
  3.5313e+01   3.5663e+01   3.5721e+00   5.3844e-04   9.6855e-05   3.5805e+06   2.1695e+07
  4.4457e+01   4.4890e+01   3.8022e+00   3.3003e-04   7.8587e-05   5.4385e+06   3.2917e+07
  5.5968e+01   5.6518e+01   4.0325e+00   1.4289e-04   6.4109e-05   8.1724e+06   4.9757e+07
  7.0460e+01   7.1159e+01   4.2629e+00   5.9883e-05   5.2158e-05   1.2346e+07   7.5389e+07
  8.8703e+01   8.9593e+01   4.4933e+00   1.2247e-04   4.2318e-05   1.8756e+07   1.1396e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.7341e-04   3.3901e-05   2.9226e+07   1.7501e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.5753e-04   2.6882e-05   4.6481e+07   2.7640e+08
  1.7699e+02   1.7896e+02   5.1852e+00   1.7345e-04   2.1182e-05   7.4862e+07   4.4328e+08
  2.2281e+02   2.2488e+02   5.4135e+00   1.6155e-04   1.7290e-05   1.1235e+08   6.6651e+08
