## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.1151e-03   9.1937e-04   3.9345e+04   1.9745e+05
  3.5313e+00   3.5660e+00   1.2696e+00   2.2197e-03   7.4386e-04   6.0102e+04   3.0329e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.9769e-03   6.0007e-04   9.2357e+04   4.6703e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.8570e-03   4.8464e-04   1.4159e+05   7.2103e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.7700e-03   3.8914e-04   2.1962e+05   1.1165e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.7341e-03   3.1142e-04   3.4291e+05   1.7372e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.0077e-03   2.4777e-04   5.4173e+05   2.7357e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.7336e-03   2.0076e-04   8.2516e+05   4.1788e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.0780e-03   1.6192e-04   1.2684e+06   6.4027e+06
  2.2281e+01   2.2501e+01   3.1116e+00   2.3356e-03   1.3143e-04   1.9251e+06   9.7797e+06
  2.8050e+01   2.8332e+01   3.3420e+00   2.1618e-03   1.0749e-04   2.8785e+06   1.4717e+07
  3.5313e+01   3.5663e+01   3.5721e+00   2.1216e-03   8.8020e-05   4.2924e+06   2.2084e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.9831e-03   7.2155e-05   6.3875e+06   3.3063e+07
  5.5968e+01   5.6492e+01   4.0321e+00   2.0033e-03   5.9462e-05   9.4057e+06   4.8963e+07
  7.0460e+01   7.1132e+01   4.2625e+00   1.6103e-03   4.9181e-05   1.3749e+07   7.2428e+07
  8.8703e+01   8.9569e+01   4.4930e+00   1.2084e-03   4.0491e-05   2.0284e+07   1.0824e+08
  1.1167e+02   1.1297e+02   4.7251e+00   9.6373e-04   3.2422e-05   3.1637e+07   1.6995e+08
  1.4059e+02   1.4241e+02   4.9567e+00   6.2331e-04   2.4851e-05   5.3850e+07   2.8647e+08
  1.7699e+02   1.7947e+02   5.1880e+00   9.9040e-05   1.8421e-05   9.8007e+07   5.1053e+08
  2.2281e+02   2.2509e+02   5.4145e+00  -2.3727e-04   1.4096e-05   1.6737e+08   8.6043e+08
