## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.7914e-03   9.2953e-04   3.8237e+04   2.1600e+05
  3.5313e+00   3.5668e+00   1.2698e+00   7.1632e-04   7.4957e-04   5.8803e+04   3.3287e+05
  4.4457e+00   4.4920e+00   1.5004e+00   8.2132e-04   6.0492e-04   9.0287e+04   5.1153e+05
  5.5968e+00   5.6541e+00   1.7305e+00   8.1791e-04   4.8826e-04   1.3858e+05   7.8667e+05
  7.0460e+00   7.1167e+00   1.9606e+00   1.4831e-04   3.9535e-04   2.1138e+05   1.2056e+06
  8.8703e+00   8.9634e+00   2.1912e+00   4.6805e-04   3.1783e-04   3.2706e+05   1.8729e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4700e-04   2.5379e-04   5.1293e+05   2.9251e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.8094e-04   2.0368e-04   7.9638e+05   4.5097e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.2045e-04   1.6373e-04   1.2325e+06   6.9512e+06
  2.2281e+01   2.2504e+01   3.1117e+00   4.7646e-04   1.3199e-04   1.8964e+06   1.0683e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.2326e-04   1.0724e-04   2.8725e+06   1.6252e+07
  3.5313e+01   3.5676e+01   3.5725e+00   5.4152e-04   8.6616e-05   4.4038e+06   2.4756e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.8859e-04   7.0159e-05   6.7119e+06   3.7597e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.2471e-04   5.7096e-05   1.0135e+07   5.6312e+07
  7.0460e+01   7.1147e+01   4.2628e+00   7.8972e-04   4.6769e-05   1.5104e+07   8.3648e+07
  8.8703e+01   8.9574e+01   4.4931e+00   9.4597e-04   3.8174e-05   2.2672e+07   1.2527e+08
  1.1167e+02   1.1282e+02   4.7238e+00   9.3467e-04   3.1009e-05   3.4360e+07   1.9030e+08
  1.4059e+02   1.4200e+02   4.9539e+00   7.2821e-04   2.4958e-05   5.3040e+07   2.9499e+08
  1.7699e+02   1.7845e+02   5.1823e+00   7.9220e-04   2.0778e-05   7.6527e+07   4.2811e+08
  2.2281e+02   2.2442e+02   5.4115e+00   9.5596e-04   1.8041e-05   1.0150e+08   5.7127e+08
