## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.9109e-04   7.5604e-04   5.8039e+04   3.5682e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -4.5677e-04   6.0706e-04   9.0021e+04   5.5633e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -9.0336e-05   4.8372e-04   1.4178e+05   8.7217e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -3.6337e-04   3.8657e-04   2.2201e+05   1.3691e+06
  7.0460e+00   7.1224e+00   1.9614e+00   7.2567e-05   3.0894e-04   3.4758e+05   2.1527e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -1.6288e-04   2.4639e-04   5.4649e+05   3.3859e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.0106e-04   1.9696e-04   8.5513e+05   5.2994e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.8042e-04   1.5719e-04   1.3426e+06   8.3163e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.5585e-04   1.2598e-04   2.0903e+06   1.2990e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.2936e-04   1.0096e-04   3.2547e+06   2.0268e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.5851e-04   8.0828e-05   5.0779e+06   3.1579e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.8537e-04   6.4919e-05   7.8716e+06   4.9099e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -1.5158e-04   5.2311e-05   1.2124e+07   7.5816e+07
  5.5968e+01   5.6539e+01   4.0329e+00   4.4382e-05   4.2298e-05   1.8543e+07   1.1609e+08
  7.0460e+01   7.1143e+01   4.2627e+00   1.4068e-06   3.4484e-05   2.7899e+07   1.7441e+08
  8.8703e+01   8.9551e+01   4.4928e+00  -6.2275e-05   2.8394e-05   4.1149e+07   2.5818e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -1.3101e-04   2.3458e-05   6.0285e+07   3.7744e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -1.3684e-04   1.9522e-05   8.7052e+07   5.4327e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -1.9295e-04   1.6493e-05   1.2196e+08   7.5846e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -2.5644e-04   1.4378e-05   1.6049e+08   9.9928e+08
