## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -1.4844e-03   4.9084e-03   1.3579e+03   9.3090e+03
  3.5313e+00   3.5629e+00   1.2687e+00   5.8866e-03   4.0218e-03   2.0226e+03   1.2823e+04
  4.4457e+00   4.4847e+00   1.4988e+00   1.9075e-03   3.3336e-03   2.9439e+03   1.8890e+04
  5.5968e+00   5.6485e+00   1.7295e+00   6.9637e-03   2.7148e-03   4.4387e+03   2.7942e+04
  7.0460e+00   7.0908e+00   1.9569e+00   5.2150e-03   2.3250e-03   6.0518e+03   4.0035e+04
  8.8703e+00   8.9601e+00   2.1908e+00   7.6601e-04   1.9496e-03   8.6068e+03   5.8608e+04
  1.1167e+01   1.1247e+01   2.4182e+00   4.7136e-03   1.5968e-03   1.2830e+04   8.4800e+04
  1.4059e+01   1.4151e+01   2.6478e+00   4.7232e-03   1.4312e-03   1.5971e+04   1.0232e+05
  1.7699e+01   1.7862e+01   2.8806e+00   3.8025e-03   1.2197e-03   2.1992e+04   1.3115e+05
  2.2281e+01   2.2443e+01   3.1089e+00   4.5006e-03   1.0296e-03   3.0861e+04   1.7828e+05
  2.8050e+01   2.8405e+01   3.3445e+00   3.5630e-03   8.2584e-04   4.7968e+04   2.5940e+05
  3.5313e+01   3.5557e+01   3.5691e+00   4.7854e-03   6.8077e-04   7.0589e+04   3.8464e+05
  4.4457e+01   4.4786e+01   3.7998e+00   3.9478e-03   5.6886e-04   1.0110e+05   5.8354e+05
  5.5968e+01   5.6712e+01   4.0360e+00   2.9222e-03   4.4318e-04   1.6656e+05   9.7823e+05
  7.0460e+01   7.0707e+01   4.2565e+00   2.7041e-03   3.8328e-04   2.2269e+05   1.2713e+06
  8.8703e+01   8.9815e+01   4.4957e+00   1.8457e-03   3.4362e-04   2.7707e+05   1.6227e+06
  1.1167e+02   1.1256e+02   4.7214e+00   4.6930e-04   2.7668e-04   4.2734e+05   2.5930e+06
  1.4059e+02   1.4214e+02   4.9548e+00   1.3013e-03   2.3722e-04   5.8134e+05   3.5594e+06
  1.7699e+02   1.8091e+02   5.1959e+00   1.0265e-04   1.6503e-04   1.2012e+06   7.3519e+06
  2.2281e+02   2.2630e+02   5.4198e+00  -3.9924e-04   1.0572e-04   2.9272e+06   1.7148e+07
