## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   2.6846e-03   1.3015e-03   1.9319e+04   1.1535e+05
  3.5313e+00   3.5670e+00   1.2699e+00   2.2341e-03   1.0554e-03   2.9382e+04   1.7516e+05
  4.4457e+00   4.4911e+00   1.5002e+00   2.1888e-03   8.5501e-04   4.4766e+04   2.6616e+05
  5.5968e+00   5.6511e+00   1.7300e+00   5.5054e-04   6.9081e-04   6.8576e+04   4.0583e+05
  7.0460e+00   7.1140e+00   1.9602e+00   1.4650e-03   5.6092e-04   1.0401e+05   6.1775e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.3783e-03   4.5362e-04   1.5904e+05   9.5223e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.3482e-03   3.6135e-04   2.5063e+05   1.4898e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.5737e-03   2.9805e-04   3.6839e+05   2.2299e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.6876e-03   2.4209e-04   5.5841e+05   3.3796e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.7095e-03   1.9612e-04   8.5080e+05   5.1627e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.5803e-03   1.6099e-04   1.2627e+06   7.6548e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.1560e-03   1.3212e-04   1.8749e+06   1.1304e+07
  4.4457e+01   4.4886e+01   3.8021e+00   1.0095e-03   1.0807e-04   2.8022e+06   1.6773e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.1520e-03   8.7676e-05   4.2573e+06   2.5235e+07
  7.0460e+01   7.1137e+01   4.2626e+00   7.1162e-04   7.1336e-05   6.4309e+06   3.7486e+07
  8.8703e+01   8.9614e+01   4.4935e+00   4.1748e-04   5.8460e-05   9.5758e+06   5.4519e+07
  1.1167e+02   1.1302e+02   4.7256e+00   4.9510e-04   4.6393e-05   1.5205e+07   8.7051e+07
  1.4059e+02   1.4217e+02   4.9551e+00   2.5245e-04   3.6036e-05   2.5201e+07   1.4861e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -1.7332e-05   2.8901e-05   3.9180e+07   2.3119e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -6.8779e-05   2.4384e-05   5.5040e+07   3.2321e+08
