## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.3984e-04   9.7525e-04   3.5315e+04   2.0865e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -7.1895e-04   7.8876e-04   5.3987e+04   3.2074e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -9.9604e-05   6.3292e-04   8.3846e+04   4.9960e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -5.7939e-04   5.0746e-04   1.3043e+05   7.7414e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -6.4050e-04   4.0598e-04   2.0379e+05   1.2115e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -8.6690e-04   3.2469e-04   3.1861e+05   1.8957e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.3785e-05   2.5900e-04   5.0069e+05   2.9735e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.0325e-04   2.0706e-04   7.8338e+05   4.6238e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.5611e-05   1.6674e-04   1.2080e+06   7.1543e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -2.3117e-04   1.3369e-04   1.8793e+06   1.1109e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.4092e-04   1.0754e-04   2.9045e+06   1.7177e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.4854e-04   8.6932e-05   4.4445e+06   2.6376e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -4.1851e-04   7.0351e-05   6.7864e+06   4.0350e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -1.6941e-04   5.7178e-05   1.0274e+07   6.1367e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -7.8495e-05   4.6183e-05   1.5748e+07   9.4298e+07
  8.8703e+01   8.9676e+01   4.4942e+00   9.5991e-06   3.6856e-05   2.4727e+07   1.4812e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.3529e-05   2.9312e-05   3.9091e+07   2.3411e+08
  1.4059e+02   1.4213e+02   4.9548e+00   3.2109e-04   2.3373e-05   6.1486e+07   3.6782e+08
  1.7699e+02   1.7878e+02   5.1842e+00   7.9932e-04   1.8639e-05   9.6678e+07   5.7681e+08
  2.2281e+02   2.2448e+02   5.4118e+00   9.2505e-04   1.5704e-05   1.3619e+08   8.1028e+08
