## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   3.4977e-04   1.0062e-03   3.2498e+04   1.7082e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -5.3168e-04   8.1155e-04   4.9957e+04   2.6198e+05
  4.4457e+00   4.4903e+00   1.5000e+00   9.1112e-04   6.5436e-04   7.6842e+04   4.0384e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.2071e-04   5.2795e-04   1.1804e+05   6.2323e+05
  7.0460e+00   7.1186e+00   1.9608e+00   4.4138e-04   4.2325e-04   1.8367e+05   9.6572e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.7933e-04   3.3836e-04   2.8739e+05   1.5035e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.7507e-04   2.6865e-04   4.5587e+05   2.3709e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.6750e-04   2.1647e-04   7.0218e+05   3.6435e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.6924e-04   1.7412e-04   1.0853e+06   5.6368e+06
  2.2281e+01   2.2504e+01   3.1118e+00   3.9808e-04   1.4001e-04   1.6785e+06   8.7772e+06
  2.8050e+01   2.8343e+01   3.3424e+00   5.4720e-04   1.1307e-04   2.5737e+06   1.3399e+07
  3.5313e+01   3.5662e+01   3.5721e+00   2.5947e-04   9.1393e-05   3.9391e+06   2.0490e+07
  4.4457e+01   4.4897e+01   3.8024e+00   3.4092e-04   7.4084e-05   5.9948e+06   3.1129e+07
  5.5968e+01   5.6507e+01   4.0324e+00   2.5704e-04   6.0405e-05   9.0175e+06   4.6873e+07
  7.0460e+01   7.1120e+01   4.2624e+00   1.3202e-04   4.9797e-05   1.3269e+07   6.8985e+07
  8.8703e+01   8.9585e+01   4.4932e+00   1.3884e-04   4.0785e-05   1.9780e+07   1.0283e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.6264e-05   3.2586e-05   3.0987e+07   1.6128e+08
  1.4059e+02   1.4207e+02   4.9543e+00   9.6593e-05   2.5807e-05   4.9401e+07   2.5881e+08
  1.7699e+02   1.7851e+02   5.1827e+00   1.2397e-04   2.1181e-05   7.3340e+07   3.8439e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.7669e-04   1.8222e-05   9.9094e+07   5.1249e+08
