## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.1274e-03   1.5757e-03   1.3349e+04   7.4432e+04
  3.5313e+00   3.5623e+00   1.2685e+00   7.8305e-04   1.2852e-03   2.0064e+04   1.1208e+05
  4.4457e+00   4.4899e+00   1.4999e+00   2.3465e-03   1.0302e-03   3.1227e+04   1.7115e+05
  5.5968e+00   5.6505e+00   1.7298e+00   1.1826e-03   8.3161e-04   4.7923e+04   2.6001e+05
  7.0460e+00   7.1188e+00   1.9608e+00   1.1363e-03   6.7412e-04   7.2930e+04   3.9808e+05
  8.8703e+00   8.9649e+00   2.1914e+00   7.1957e-04   5.4518e-04   1.1151e+05   6.0990e+05
  1.1167e+01   1.1276e+01   2.4208e+00   8.6305e-04   4.3668e-04   1.7381e+05   9.5463e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.0279e-04   3.5623e-04   2.6117e+05   1.4286e+06
  1.7699e+01   1.7872e+01   2.8813e+00   5.2332e-04   2.9247e-04   3.8745e+05   2.0997e+06
  2.2281e+01   2.2488e+01   3.1110e+00   9.9495e-04   2.3827e-04   5.8376e+05   3.1587e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.6361e-04   1.9694e-04   8.5449e+05   4.5647e+06
  3.5313e+01   3.5606e+01   3.5705e+00   9.5043e-04   1.6377e-04   1.2357e+06   6.6242e+06
  4.4457e+01   4.4830e+01   3.8009e+00   9.3390e-04   1.3861e-04   1.7249e+06   9.4337e+06
  5.5968e+01   5.6419e+01   4.0308e+00   2.5595e-04   1.1803e-04   2.3790e+06   1.3296e+07
  7.0460e+01   7.1050e+01   4.2614e+00   1.5221e-04   1.0018e-04   3.3022e+06   1.8908e+07
  8.8703e+01   8.9556e+01   4.4929e+00   1.6788e-04   8.3317e-05   4.7744e+06   2.7240e+07
  1.1167e+02   1.1301e+02   4.7255e+00   1.5639e-04   6.6135e-05   7.5774e+06   4.3033e+07
  1.4059e+02   1.4234e+02   4.9563e+00   1.1761e-04   5.0867e-05   1.2809e+07   7.2490e+07
  1.7699e+02   1.7836e+02   5.1818e+00  -1.0176e-04   4.0744e-05   1.9964e+07   1.1334e+08
  2.2281e+02   2.2493e+02   5.4137e+00  -4.0254e-05   3.5579e-05   2.6182e+07   1.5026e+08
