## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   7.1095e-04   9.6009e-04   3.6248e+04   2.1238e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.4263e-03   7.7674e-04   5.5380e+04   3.2760e+05
  4.4457e+00   4.4929e+00   1.5006e+00   7.9304e-04   6.2069e-04   8.6729e+04   5.0902e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.0006e-03   4.9759e-04   1.3495e+05   7.9217e+05
  7.0460e+00   7.1199e+00   1.9610e+00   7.0030e-04   3.9749e-04   2.1147e+05   1.2345e+06
  8.8703e+00   8.9647e+00   2.1914e+00   5.7103e-04   3.1801e-04   3.3040e+05   1.9332e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.1448e-04   2.5322e-04   5.2109e+05   3.0407e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.1624e-04   2.0311e-04   8.0989e+05   4.7218e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.5667e-04   1.6325e-04   1.2538e+06   7.3586e+06
  2.2281e+01   2.2517e+01   3.1123e+00   3.6702e-04   1.3039e-04   1.9652e+06   1.1511e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.5963e-04   1.0421e-04   3.0765e+06   1.7976e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.9976e-04   8.3320e-05   4.8130e+06   2.8097e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.1594e-04   6.6543e-05   7.5458e+06   4.4063e+07
  5.5968e+01   5.6569e+01   4.0335e+00   5.6748e-04   5.3056e-05   1.1870e+07   6.9295e+07
  7.0460e+01   7.1217e+01   4.2637e+00   9.6185e-04   4.2418e-05   1.8570e+07   1.0839e+08
  8.8703e+01   8.9688e+01   4.4944e+00   7.8406e-04   3.3762e-05   2.9313e+07   1.7103e+08
  1.1167e+02   1.1288e+02   4.7244e+00   5.1846e-04   2.6849e-05   4.6351e+07   2.7276e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.0297e-04   2.1446e-05   7.2649e+07   4.3055e+08
  1.7699e+02   1.7865e+02   5.1834e+00   3.7699e-04   1.7346e-05   1.1104e+08   6.5836e+08
  2.2281e+02   2.2418e+02   5.4104e+00   6.6176e-04   1.5126e-05   1.4603e+08   8.6619e+08
