## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3658e-04   1.2155e-03   2.2382e+04   1.3762e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.3640e-04   9.8214e-04   3.4284e+04   2.1102e+05
  4.4457e+00   4.4914e+00   1.5003e+00   7.7642e-04   7.9222e-04   5.2692e+04   3.2510e+05
  5.5968e+00   5.6529e+00   1.7303e+00   8.1528e-05   6.3840e-04   8.1141e+04   5.0178e+05
  7.0460e+00   7.1174e+00   1.9607e+00   1.2821e-04   5.1794e-04   1.2327e+05   7.6833e+05
  8.8703e+00   8.9630e+00   2.1912e+00   1.5913e-04   4.1603e-04   1.9106e+05   1.1926e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.1175e-05   3.3120e-04   3.0148e+05   1.8737e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.5485e-04   2.6789e-04   4.6080e+05   2.8759e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.2745e-05   2.1599e-04   7.0884e+05   4.4224e+06
  2.2281e+01   2.2509e+01   3.1119e+00   4.4450e-05   1.7237e-04   1.1130e+06   6.9050e+06
  2.8050e+01   2.8332e+01   3.3420e+00   2.9774e-04   1.3999e-04   1.6874e+06   1.0517e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.7005e-04   1.1340e-04   2.5716e+06   1.6133e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -2.0699e-04   9.1870e-05   3.9182e+06   2.4646e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -1.1624e-04   7.4474e-05   5.9624e+06   3.7299e+07
  7.0460e+01   7.1143e+01   4.2627e+00   1.8270e-04   6.0783e-05   8.9509e+06   5.5557e+07
  8.8703e+01   8.9528e+01   4.4926e+00   3.1297e-04   5.0120e-05   1.3165e+07   8.1377e+07
  1.1167e+02   1.1276e+02   4.7233e+00   1.1842e-04   4.1175e-05   1.9506e+07   1.2058e+08
  1.4059e+02   1.4213e+02   4.9547e+00   5.2414e-04   3.3243e-05   2.9925e+07   1.8491e+08
  1.7699e+02   1.7891e+02   5.1849e+00   7.7261e-04   2.6294e-05   4.7831e+07   2.9580e+08
  2.2281e+02   2.2488e+02   5.4135e+00   9.8044e-04   2.1299e-05   7.2896e+07   4.5548e+08
