## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00  -5.7499e-04   3.3856e-03   2.8762e+03   1.4779e+04
  3.5313e+00   3.5659e+00   1.2695e+00  -2.4946e-03   2.7328e-03   4.4144e+03   2.2045e+04
  4.4457e+00   4.4930e+00   1.5006e+00  -7.2550e-04   2.2537e-03   6.4906e+03   3.2891e+04
  5.5968e+00   5.6549e+00   1.7306e+00  -1.8723e-03   1.8149e-03   1.0008e+04   5.0759e+04
  7.0460e+00   7.1152e+00   1.9604e+00   2.2643e-03   1.4626e-03   1.5411e+04   7.7747e+04
  8.8703e+00   8.9661e+00   2.1915e+00   2.0606e-03   1.1849e-03   2.3479e+04   1.2182e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.9732e-03   9.3787e-04   3.7480e+04   1.9272e+05
  1.4059e+01   1.4218e+01   2.6526e+00   3.0421e-03   7.5876e-04   5.7263e+04   2.8942e+05
  1.7699e+01   1.7913e+01   2.8836e+00   2.2741e-03   5.9704e-04   9.2486e+04   4.6016e+05
  2.2281e+01   2.2497e+01   3.1114e+00   1.1365e-03   4.7038e-04   1.4900e+05   7.3160e+05
  2.8050e+01   2.8349e+01   3.3426e+00   5.4244e-04   3.8297e-04   2.2478e+05   1.1227e+06
  3.5313e+01   3.5666e+01   3.5722e+00   3.8081e-04   3.1287e-04   3.3680e+05   1.6975e+06
  4.4457e+01   4.4926e+01   3.8030e+00   1.0404e-03   2.5345e-04   5.1320e+05   2.6118e+06
  5.5968e+01   5.6471e+01   4.0317e+00   1.9689e-04   2.0612e-04   7.7600e+05   3.9268e+06
  7.0460e+01   7.1171e+01   4.2631e+00  -1.7280e-04   1.7182e-04   1.1168e+06   5.7342e+06
  8.8703e+01   8.9677e+01   4.4942e+00   1.4734e-04   1.3875e-04   1.7124e+06   8.7828e+06
  1.1167e+02   1.1301e+02   4.7255e+00   4.5679e-04   1.0878e-04   2.7858e+06   1.4244e+07
  1.4059e+02   1.4223e+02   4.9555e+00  -3.5482e-04   8.4029e-05   4.6690e+06   2.3742e+07
  1.7699e+02   1.7862e+02   5.1832e+00  -7.1896e-04   6.7936e-05   7.1432e+06   3.6460e+07
  2.2281e+02   2.2309e+02   5.4055e+00  -7.6057e-04   6.2489e-05   8.4426e+06   4.3522e+07
