## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00   1.8401e-03   8.1291e-04   5.0645e+04   2.7487e+05
  3.5313e+00   3.5674e+00   1.2700e+00   3.3563e-04   6.5382e-04   7.8291e+04   4.2473e+05
  4.4457e+00   4.4919e+00   1.5004e+00   9.5959e-04   5.2253e-04   1.2258e+05   6.6486e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.1590e-03   4.1779e-04   1.9174e+05   1.0427e+06
  7.0460e+00   7.1183e+00   1.9608e+00   8.5426e-04   3.3549e-04   2.9734e+05   1.6226e+06
  8.8703e+00   8.9668e+00   2.1916e+00   4.0256e-04   2.6764e-04   4.6721e+05   2.5493e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.1622e-04   2.1222e-04   7.4308e+05   4.0402e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.1325e-04   1.6913e-04   1.1700e+06   6.3518e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.4172e-04   1.3525e-04   1.8295e+06   9.9417e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.8859e-04   1.0805e-04   2.8667e+06   1.5598e+07
  2.8050e+01   2.8347e+01   3.3426e+00   5.6288e-04   8.6510e-05   4.4719e+06   2.4330e+07
  3.5313e+01   3.5681e+01   3.5726e+00   7.0655e-04   6.9275e-05   6.9738e+06   3.7882e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3253e-04   5.5614e-05   1.0821e+07   5.8723e+07
  5.5968e+01   5.6553e+01   4.0332e+00   5.4156e-04   4.4772e-05   1.6696e+07   9.0565e+07
  7.0460e+01   7.1192e+01   4.2634e+00   4.7598e-04   3.6035e-05   2.5774e+07   1.3986e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.3092e-04   2.9004e-05   3.9784e+07   2.1598e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.3232e-04   2.3351e-05   6.1378e+07   3.3416e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.2912e-04   1.8630e-05   9.6424e+07   5.2686e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.9922e-04   1.5001e-05   1.4872e+08   8.1846e+08
  2.2281e+02   2.2446e+02   5.4117e+00   5.6112e-04   1.2728e-05   2.0658e+08   1.1372e+09
