## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0374e+00   6.2269e-01   1.7947e-02   2.0540e+03   2.0540e+03
  3.5313e+00   3.5692e+00   1.2704e+00   6.1944e-01   1.4383e-02   3.1980e+03   3.1980e+03
  4.4457e+00   4.5029e+00   1.5028e+00   6.0264e-01   1.1106e-02   5.3640e+03   5.3640e+03
  5.5968e+00   5.6555e+00   1.7307e+00   5.8745e-01   8.7328e-03   8.6750e+03   8.6750e+03
  7.0460e+00   7.1142e+00   1.9601e+00   5.8894e-01   7.0115e-03   1.3457e+04   1.3457e+04
  8.8703e+00   8.9577e+00   2.1905e+00   5.9850e-01   5.6477e-03   2.0741e+04   2.0741e+04
  1.1167e+01   1.1279e+01   2.4210e+00   6.0562e-01   4.5192e-03   3.2393e+04   3.2393e+04
  1.4059e+01   1.4215e+01   2.6523e+00   6.0758e-01   3.6389e-03   4.9962e+04   4.9962e+04
  1.7699e+01   1.7880e+01   2.8817e+00   6.0688e-01   2.9318e-03   7.6967e+04   7.6967e+04
  2.2281e+01   2.2488e+01   3.1110e+00   6.0010e-01   2.4022e-03   1.1465e+05   1.1465e+05
  2.8050e+01   2.8348e+01   3.3426e+00   6.0814e-01   1.9698e-03   1.7051e+05   1.7051e+05
  3.5313e+01   3.5539e+01   3.5686e+00   6.0756e-01   1.6717e-03   2.3674e+05   2.3674e+05
  4.4457e+01   4.4665e+01   3.7972e+00   6.1562e-01   1.5326e-03   2.8166e+05   2.8166e+05
  5.5968e+01   5.6548e+01   4.0331e+00   6.1577e-01   1.3351e-03   3.7116e+05   3.7116e+05
  7.0460e+01   7.1185e+01   4.2633e+00   6.0525e-01   1.0872e-03   5.5965e+05   5.5965e+05
  8.8703e+01   8.9798e+01   4.4956e+00   6.2339e-01   8.5172e-04   9.1197e+05   9.1197e+05
  1.1167e+02   1.1296e+02   4.7250e+00   6.3312e-01   6.5984e-04   1.5195e+06   1.5195e+06
  1.4059e+02   1.4286e+02   4.9598e+00   6.3853e-01   4.6781e-04   3.0230e+06   3.0230e+06
  1.7699e+02   1.7609e+02   5.1689e+00   6.3145e-01   4.2358e-04   3.6872e+06   3.6872e+06
  2.2281e+02   2.2002e+02   5.3916e+00   6.3371e-01   5.6462e-04   2.0752e+06   2.0752e+06
