## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.1771e-01   1.0576e-03   5.4402e+05   5.4402e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.1949e-01   8.4658e-04   8.4907e+05   8.4907e+05
  4.4457e+00   4.4931e+00   1.5006e+00   6.1926e-01   6.7496e-04   1.3357e+06   1.3357e+06
  5.5968e+00   5.6564e+00   1.7308e+00   6.1827e-01   5.3835e-04   2.0997e+06   2.0997e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.1752e-01   4.2971e-04   3.2955e+06   3.2955e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.1797e-01   3.4231e-04   5.1934e+06   5.1934e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.1842e-01   2.7158e-04   8.2507e+06   8.2507e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.1757e-01   2.1761e-04   1.2851e+07   1.2851e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.1747e-01   1.7416e-04   2.0063e+07   2.0063e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.1725e-01   1.3900e-04   3.1497e+07   3.1497e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.1725e-01   1.1166e-04   4.8804e+07   4.8804e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.1788e-01   8.9374e-05   7.6183e+07   7.6183e+07
  4.4457e+01   4.4928e+01   3.8031e+00   6.1802e-01   7.1419e-05   1.1930e+08   1.1930e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.1825e-01   5.6927e-05   1.8778e+08   1.8778e+08
  7.0460e+01   7.1205e+01   4.2636e+00   6.1760e-01   4.5562e-05   2.9314e+08   2.9314e+08
  8.8703e+01   8.9656e+01   4.4940e+00   6.1663e-01   3.6446e-05   4.5813e+08   4.5813e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.1650e-01   2.9123e-05   7.1746e+08   7.1746e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.1726e-01   2.3378e-05   1.1135e+09   1.1135e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.1746e-01   1.8879e-05   1.7073e+09   1.7073e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.1794e-01   1.6040e-05   2.3652e+09   2.3652e+09
