## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.2031e-01   6.8388e-04   1.3401e+06   1.3401e+06
  3.5313e+00   3.5695e+00   1.2705e+00   6.2072e-01   5.4466e-04   2.1128e+06   2.1128e+06
  4.4457e+00   4.4938e+00   1.5007e+00   6.1971e-01   4.3300e-04   3.3430e+06   3.3430e+06
  5.5968e+00   5.6572e+00   1.7310e+00   6.2031e-01   3.4427e-04   5.2883e+06   5.2883e+06
  7.0460e+00   7.1221e+00   1.9612e+00   6.2054e-01   2.7367e-04   8.3688e+06   8.3688e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.2020e-01   2.1752e-04   1.3247e+07   1.3247e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.2029e-01   1.7279e-04   2.0993e+07   2.0993e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.2002e-01   1.3729e-04   3.3251e+07   3.3251e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.2043e-01   1.0905e-04   5.2709e+07   5.2709e+07
  2.2281e+01   2.2523e+01   3.1126e+00   6.2019e-01   8.6620e-05   8.3538e+07   8.3538e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.2044e-01   6.8882e-05   1.3210e+08   1.3210e+08
  3.5313e+01   3.5698e+01   3.5731e+00   6.2032e-01   5.4763e-05   2.0900e+08   2.0900e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.2070e-01   4.3509e-05   3.3109e+08   3.3109e+08
  5.5968e+01   5.6582e+01   4.0337e+00   6.2114e-01   3.4558e-05   5.2483e+08   5.2483e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.2131e-01   2.7454e-05   8.3160e+08   8.3160e+08
  8.8703e+01   8.9662e+01   4.4940e+00   6.2206e-01   2.1874e-05   1.3099e+09   1.3099e+09
  1.1167e+02   1.1286e+02   4.7241e+00   6.2328e-01   1.7494e-05   2.0479e+09   2.0479e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.2489e-01   1.4043e-05   3.1785e+09   3.1785e+09
  1.7699e+02   1.7886e+02   5.1845e+00   6.2590e-01   1.1282e-05   4.9246e+09   4.9246e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.2618e-01   9.2320e-06   7.3540e+09   7.3540e+09
