## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   6.2121e-01   2.9728e-03   7.0572e+04   7.0572e+04
  3.5313e+00   3.5692e+00   1.2704e+00   6.2255e-01   2.3786e-03   1.1024e+05   1.1024e+05
  4.4457e+00   4.4927e+00   1.5005e+00   6.2496e-01   1.9056e-03   1.7175e+05   1.7175e+05
  5.5968e+00   5.6566e+00   1.7309e+00   6.2649e-01   1.5238e-03   2.6859e+05   2.6859e+05
  7.0460e+00   7.1206e+00   1.9610e+00   6.2489e-01   1.2181e-03   4.2038e+05   4.2038e+05
  8.8703e+00   8.9651e+00   2.1914e+00   6.2538e-01   9.7849e-04   6.5142e+05   6.5142e+05
  1.1167e+01   1.1284e+01   2.4214e+00   6.2175e-01   7.8386e-04   1.0151e+06   1.0151e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.2013e-01   6.3006e-04   1.5711e+06   1.5711e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.1877e-01   5.0915e-04   2.4059e+06   2.4059e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.1862e-01   4.1469e-04   3.6267e+06   3.6267e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.1814e-01   3.3735e-04   5.4804e+06   5.4804e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.1761e-01   2.7336e-04   8.3464e+06   8.3464e+06
  4.4457e+01   4.4953e+01   3.8036e+00   6.1558e-01   2.1984e-04   1.2905e+07   1.2905e+07
  5.5968e+01   5.6622e+01   4.0344e+00   6.1385e-01   1.7146e-04   2.1214e+07   2.1214e+07
  7.0460e+01   7.1248e+01   4.2642e+00   6.1564e-01   1.3433e-04   3.4564e+07   3.4564e+07
  8.8703e+01   8.9648e+01   4.4939e+00   6.2219e-01   1.0664e-04   5.4846e+07   5.4846e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.2588e-01   8.4759e-05   8.6816e+07   8.6816e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.2472e-01   6.7941e-05   1.3512e+08   1.3512e+08
  1.7699e+02   1.7880e+02   5.1842e+00   6.2166e-01   5.5374e-05   2.0341e+08   2.0341e+08
  2.2281e+02   2.2342e+02   5.4071e+00   6.2035e-01   4.7124e-05   2.8086e+08   2.8086e+08
